,E,G,OBJ,Success
0,0.16800165876819073,0.5599928053427873,3.47945251834501,0.0
0,0.16700165876819073,0.5609928053427873,1.9552937996875417,1.0
0,0.16701047855186543,0.559954550859379,1.926874487073937,1.0
0,0.16801047855186543,0.559954550859379,3.47945251834501,0.0
0,0.16701047855186543,0.560954550859379,1.9531879093991897,1.0
0,0.16701201223741707,0.5599478987292754,1.9265197723101186,1.0
0,0.16801201223741707,0.5599478987292754,3.47945251834501,0.0
0,0.16701201223741707,0.5609478987292754,1.9528220939084433,1.0
0,0.167012334873644,0.5599464993432309,1.9264450690554158,1.0
0,0.168012334873644,0.5599464993432309,3.47945251834501,0.0
0,0.167012334873644,0.5609464993432309,1.9527453045211105,1.0
0,0.16700165856186408,0.559988927097901,1.9288156465572792,1.0
0,0.16800165856186408,0.559988927097901,3.47945251834501,0.0
0,0.16700165856186408,0.560988927097901,1.955189897714196,1.0
0,0.16701046310677672,0.5599539377608307,1.9268604620135186,1.0
0,0.16801046310677673,0.5599539377608307,3.47945251834501,0.0
0,0.16701046310677672,0.5609539377608307,1.9531733438323173,1.0
0,0.16701200685087478,0.5599478029085319,1.9265177780123453,1.0
0,0.16801200685087478,0.5599478029085319,3.47945251834501,0.0
0,0.16701200685087478,0.5609478029085319,1.9528201250391173,1.0
0,0.16701227738174348,0.5599467278165372,1.9264580887649114,1.0
0,0.16801227738174349,0.5599467278165372,3.47945251834501,0.0
0,0.16701227738174348,0.5609467278165372,1.9527586118024447,1.0
0,0.16701232483396403,0.5599465392410053,1.9264472164177793,1.0
0,0.16801232483396403,0.5599465392410053,3.47945251834501,0.0
0,0.16701232483396403,0.5609465392410053,1.9527476309032057,1.0
0,0.16701233310357874,0.5599465063774854,1.926445476151665,1.0
0,0.16801233310357874,0.5599465063774854,3.47945251834501,0.0
0,0.16701233310357874,0.5609465063774854,1.9527456378147314,1.0
0,0.1670123345653659,0.5599465005683307,1.926445161593611,1.0
0,0.1680123345653659,0.5599465005683307,3.47945251834501,0.0
0,0.1670123345653659,0.5609465005683307,1.9527453744530685,1.0
0,0.1670123348226485,0.5599464995458875,1.9264450783203597,1.0
0,0.1680123348226485,0.5599464995458875,3.47945251834501,0.0
0,0.1670123348226485,0.5609464995458875,1.952745319167575,1.0
0,0.16701233486442557,0.5599464993798651,1.9264450692473798,1.0
0,0.16801233486442557,0.5599464993798651,3.47945251834501,0.0
0,0.16701233486442557,0.5609464993798651,1.9527453044105934,1.0
0,0.16701233487173336,0.5599464993508237,1.9264450690966226,1.0
0,0.16801233487173337,0.5599464993508237,3.47945251834501,0.0
0,0.16701233487173336,0.5609464993508237,1.9527453045211187,1.0
0,0.16701233487324826,0.5599464993448036,1.9264450690554267,1.0
0,0.16801233487324826,0.5599464993448036,3.47945251834501,0.0
0,0.16701233487324826,0.5609464993448036,1.952745304521129,1.0
0,0.16701233487356038,0.5599464993435632,1.9264450690554134,1.0
0,0.16801233487356038,0.5599464993435632,3.47945251834501,0.0
0,0.16701233487356038,0.5609464993435632,1.9527453045211227,1.0
0,0.16701233487362635,0.5599464993433011,1.9264450690554162,1.0
0,0.16801233487362635,0.5599464993433011,3.47945251834501,0.0
0,0.16701233487362635,0.5609464993433011,1.9527453045211165,1.0
0,0.16701233487364028,0.5599464993432457,1.9264450690554091,1.0
0,0.16801233487364028,0.5599464993432457,3.47945251834501,0.0
0,0.16701233487364028,0.5609464993432457,1.952745304521113,1.0
0,0.1670123348736311,0.5599464993432822,1.9264450690554153,1.0
0,0.1680123348736311,0.5599464993432822,3.47945251834501,0.0
0,0.1670123348736311,0.5609464993432822,1.9527453045211152,1.0
0,0.16701233487363834,0.5599464993432535,1.9264450690554242,1.0
0,0.16801233487363834,0.5599464993432535,3.47945251834501,0.0
0,0.16701233487363834,0.5609464993432535,1.9527453045211094,1.0
0,0.16701233487363987,0.5599464993432474,1.9264450690554171,1.0
0,0.16801233487363987,0.5599464993432474,3.47945251834501,0.0
0,0.16701233487363987,0.5609464993432474,1.9527453045211116,1.0
0,0.16701233487364028,0.5599464993432457,1.9264450690554091,1.0
0,0.16801233487364028,0.5599464993432457,3.47945251834501,0.0
0,0.16701233487364028,0.5609464993432457,1.952745304521113,1.0
0,0.198,0.7,1.743736176203634,1.0
0,0.199,0.7,1.6830176265001362,1.0
0,0.198,0.701,1.7569576469404904,1.0
0,0.25,0.2,3.47945251834501,0.0
0,0.251,0.2,3.47945251834501,0.0
0,0.25,0.201,3.47945251834501,0.0
0,0.21078849768774482,0.5770336760793768,3.47945251834501,0.0
0,0.21178849768774483,0.5770336760793768,3.47945251834501,0.0
0,0.21078849768774482,0.5780336760793768,3.47945251834501,0.0
0,0.19974345511229533,0.6832360085356219,1.5776550581595585,1.0
0,0.20074345511229533,0.6832360085356219,1.5893384623104072,1.0
0,0.19974345511229533,0.6842360085356219,1.5766343433259757,1.0
0,0.19937611365471133,0.6840002526285623,1.5767736752435955,1.0
0,0.20037611365471134,0.6840002526285623,1.5813655211581867,1.0
0,0.19937611365471133,0.6850002526285623,1.5774296679642814,1.0
0,0.19887598083517533,0.6825919663712956,1.577968820388485,1.0
0,0.19987598083517533,0.6825919663712956,1.5796991882336189,1.0
0,0.19887598083517533,0.6835919663712956,1.579279602983265,1.0
0,0.19930217948193074,0.6837920669718683,1.5769104137599883,1.0
0,0.20030217948193074,0.6837920669718683,1.5810871781857943,1.0
0,0.19930217948193074,0.6847920669718683,1.5776622172442836,1.0
0,0.19936474011211003,0.683968226728409,1.5767937213642977,1.0
0,0.20036474011211003,0.683968226728409,1.5813219147168605,1.0
0,0.19936474011211003,0.684968226728409,1.5774644582082717,1.0
0,0.19937435105667026,0.6839952894617767,1.576776633583577,1.0
0,0.20037435105667026,0.6839952894617767,1.5813582533883457,1.0
0,0.19937435105667026,0.6849952894617767,1.5774346985016279,1.0
0,0.19937583724428753,0.6839994743053129,1.5767740881347925,1.0
0,0.20037583724428754,0.6839994743053129,1.5813642488657071,1.0
0,0.19937583724428753,0.6849994743053129,1.5774305550452983,1.0
0,0.1993760690687402,0.6840001270822915,1.5767738087362222,1.0
0,0.2003760690687402,0.6840001270822915,1.5813653105000567,1.0
0,0.1993760690687402,0.6850001270822915,1.5774298121157604,1.0
0,0.19937610781824577,0.6840002361940996,1.576773662654773,1.0
0,0.20037610781824577,0.6840002361940996,1.5813654825564938,1.0
0,0.19937610781824577,0.6850002361940996,1.5774296917019575,1.0
0,0.19937610319262963,0.6840002231691762,1.5767736925354772,1.0
0,0.20037610319262963,0.6840002231691762,1.581365399466463,1.0
0,0.19937610319262963,0.6850002231691762,1.577429676763221,1.0
0,0.1993761073945941,0.6840002350011708,1.5767736591181263,1.0
0,0.2003761073945941,0.6840002350011708,1.5813654828183732,1.0
0,0.1993761073945941,0.6850002350011708,1.5774296953641607,1.0
0,0.1993761070535826,0.6840002340409422,1.5767736725736303,1.0
0,0.2003761070535826,0.6840002340409422,1.581365468428475,1.0
0,0.1993761070535826,0.6850002340409422,1.5774296964223895,1.0
0,0.1993761073945941,0.6840002350011708,1.5767736591181263,1.0
0,0.2003761073945941,0.6840002350011708,1.5813654828183732,1.0
0,0.1993761073945941,0.6850002350011708,1.5774296953641607,1.0
