,E1,E2,G12,OBJ,Success
0,0.2,0.2,0.09,1062.6678831656448,1.0
0,0.2,0.2,0.09,1062.6678831656448,1.0
0,0.20001000000000002,0.2,0.09,1062.6336546580596,1.0
0,0.2,0.20001000000000002,0.09,1062.6029142426937,1.0
0,0.2,0.2,0.09000999999999999,1062.664915371751,1.0
0,2.0,1.0,0.2,1257.1080898455757,1.0
0,1.0848955422939215,0.5932869076861873,0.14407694980685076,782.0565469624164,1.0
0,0.6657877709354396,0.4070167870824177,0.11846480822383243,327.5750145348595,1.0
0,0.6657877709354396,0.4070167870824177,0.11846480822383243,327.5750145348595,1.0
0,0.6657977709354396,0.4070167870824177,0.11846480822383243,327.58350772760207,1.0
0,0.6657877709354396,0.4070267870824177,0.11846480822383243,327.5896740432511,1.0
0,0.6657877709354396,0.4070167870824177,0.11847480822383243,327.57600383283443,1.0
0,0.09999999999999998,0.6315579393379732,0.009999999999999995,542.5804040464518,1.0
0,0.5441855094677621,0.45527642313232675,0.09515294705039433,294.162868944042,1.0
0,0.5441855094677621,0.45527642313232675,0.09515294705039433,294.162868944042,1.0
0,0.5441955094677621,0.45527642313232675,0.09515294705039433,294.1712878706978,1.0
0,0.5441855094677621,0.45528642313232676,0.09515294705039433,294.17825279817055,1.0
0,0.5441855094677621,0.45527642313232675,0.09516294705039433,294.1641829469855,1.0
0,0.10000004301889515,0.04999999999999999,0.2,1257.1080898455757,0.0
0,0.43195795825442995,0.35287960025501824,0.1216435211309476,112.79836965973078,1.0
0,0.43195795825442995,0.35287960025501824,0.1216435211309476,112.79836965973078,1.0
0,0.43196795825442996,0.35287960025501824,0.1216435211309476,112.79254864513035,1.0
0,0.43195795825442995,0.35288960025501825,0.1216435211309476,112.79374547552743,1.0
0,0.43195795825442995,0.35287960025501824,0.1216535211309476,112.79661926971836,1.0
0,0.9412645873443666,0.05000000033029173,0.19999999942801575,122.67722665252165,1.0
0,0.6726356656566659,0.20975095522040377,0.15867162263111723,41.36295644214155,1.0
0,0.6726356656566659,0.20975095522040377,0.15867162263111723,41.36295644214155,1.0
0,0.6726456656566658,0.20975095522040377,0.15867162263111723,41.35735281042445,1.0
0,0.6726356656566659,0.20976095522040378,0.15867162263111723,41.35526027582405,1.0
0,0.6726356656566659,0.20975095522040377,0.15868162263111724,41.363739372773686,1.0
0,1.9945387693701673,0.05077082185690021,0.010000000000000009,751.6253132318398,1.0
0,0.9833290833183266,0.17238506899451078,0.1237285966144557,245.31143390404714,1.0
0,0.7379817968244057,0.2018920307510897,0.15132228263328992,58.80525433883129,1.0
0,0.6935793707349436,0.20723213745144867,0.15631612879110127,38.533655306859565,1.0
0,0.6935793707349436,0.20723213745144867,0.15631612879110127,38.533655306859565,1.0
0,0.6935893707349435,0.20723213745144867,0.15631612879110127,38.53660510028574,1.0
0,0.6935793707349436,0.20724213745144868,0.15631612879110127,38.53873807078598,1.0
0,0.6935793707349436,0.20723213745144867,0.15632612879110128,38.53627856969714,1.0
0,0.9178394258215202,0.07439769546057132,0.010000000000000009,1257.1080898455757,0.0
0,0.7160053762436013,0.19394869325236094,0.14168451591199113,35.03144720722294,1.0
0,0.7160053762436013,0.19394869325236094,0.14168451591199113,35.03144720722294,1.0
0,0.7160153762436012,0.19394869325236094,0.14168451591199113,35.03482134182255,1.0
0,0.7160053762436013,0.19395869325236095,0.14168451591199113,35.03620988811838,1.0
0,0.7160053762436013,0.19394869325236094,0.14169451591199114,35.03446009072283,1.0
0,0.8086627367193265,0.14769063916483438,0.010000000000000009,1257.1080898455757,0.0
0,0.7252711122911738,0.1893228878436083,0.12851606432079202,31.943802261651008,1.0
0,0.7252711122911738,0.1893228878436083,0.12851606432079202,31.943802261651008,1.0
0,0.7252811122911738,0.1893228878436083,0.12851606432079202,31.94745506741282,1.0
0,0.7252711122911738,0.1893328878436083,0.12851606432079202,31.948739313306152,1.0
0,0.7252711122911738,0.1893228878436083,0.12852606432079203,31.946965194500244,1.0
0,0.750237443966325,0.12783100248525875,0.010000000026851585,1257.1080898455757,0.0
