,E1,nu12,OBJ,Success
0,0.168745349923083,0.4899983610115496,1.7650070705027467,1.0
0,0.178745349923083,0.4899983610115496,1.798534338916964,1.0
0,0.168745349923083,0.4999983610115496,1.7662323507366091,1.0
0,0.16874636058303197,0.4899997067416809,1.7650067940874121,1.0
0,0.17874636058303198,0.4899997067416809,1.7985436085717952,1.0
0,0.16874636058303197,0.4999997067416809,1.7662355925040532,1.0
0,0.16874654908313483,0.4899999577363586,1.765006468045748,1.0
0,0.17874654908313484,0.4899999577363586,1.7985452422180281,1.0
0,0.16874654908313483,0.49999995773635864,1.766236200484919,1.0
0,0.16874657310310143,0.48999998971980946,1.7650064686232425,1.0
0,0.17874657310310144,0.48999998971980946,1.7985454396741365,1.0
0,0.16874657310310143,0.49999998971980947,1.7662362818990254,1.0
0,0.16874657727711445,0.4899999952776582,1.7650064429363743,1.0
0,0.17874657727711446,0.4899999952776582,1.7985454431924783,1.0
0,0.16874657727711445,0.4999999952776582,1.7662363022623446,1.0
0,0.16874657754459985,0.4899999956338246,1.7650064421131335,1.0
0,0.17874657754459986,0.4899999956338246,1.7985454468867086,1.0
0,0.16874657754459985,0.49999999563382463,1.7662363078210888,1.0
0,0.16874657757093028,0.4899999956688846,1.7650064419995326,1.0
0,0.1787465775709303,0.4899999956688846,1.798545444744664,1.0
0,0.16874657757093028,0.4999999956688846,1.76623630784611,1.0
0,0.16874657757288372,0.4899999956714856,1.7650064419995362,1.0
0,0.17874657757288373,0.4899999956714856,1.798545444744658,1.0
0,0.16874657757288372,0.4999999956714856,1.7662363078461019,1.0
0,0.16874657757329684,0.48999999567203567,1.7650064419995357,1.0
0,0.17874657757329684,0.48999999567203567,1.7985454447446614,1.0
0,0.16874657757329684,0.4999999956720357,1.7662363078461054,1.0
0,0.16874657757338407,0.48999999567215186,1.7650064419995357,1.0
0,0.17874657757338408,0.48999999567215186,1.7985454447446567,1.0
0,0.16874657757338407,0.49999999567215186,1.766236307846106,1.0
0,0.16874657757340245,0.48999999567217634,1.7650064419995393,1.0
0,0.17874657757340245,0.48999999567217634,1.7985454447446538,1.0
0,0.16874657757340245,0.49999999567217634,1.7662363078461116,1.0
0,0.16874657757340622,0.48999999567218133,1.7650064419995362,1.0
0,0.17874657757340623,0.48999999567218133,1.7985454447446578,1.0
0,0.16874657757340622,0.49999999567218134,1.7662363078461079,1.0
0,0.16874657757340666,0.48999999567218194,1.765006441999528,1.0
0,0.17874657757340667,0.48999999567218194,1.7985454447446667,1.0
0,0.16874657757340666,0.49999999567218195,1.766236307846111,1.0
0,0.16874657757340664,0.4899999956721819,1.7650064419995382,1.0
0,0.17874657757340665,0.4899999956721819,1.798545444744657,1.0
0,0.16874657757340664,0.4999999956721819,1.7662363078461074,1.0
0,0.16874657757340666,0.48999999567218194,1.765006441999528,1.0
0,0.17874657757340667,0.48999999567218194,1.7985454447446667,1.0
0,0.16874657757340666,0.49999999567218195,1.766236307846111,1.0
0,0.1,0.36701341101387464,7.037586787751016,1.0
0,0.11,0.36701341101387464,5.99263207009801,1.0
0,0.1,0.37701341101387464,6.859774733248881,1.0
0,0.16752273012097457,0.48781055114082805,1.76705140394976,1.0
0,0.17752273012097458,0.48781055114082805,1.787530219563319,1.0
0,0.16752273012097457,0.49781055114082806,1.763585213109092,1.0
0,0.16855921539889246,0.4896648075835378,1.7651379844962127,1.0
0,0.17855921539889247,0.4896648075835378,1.7967091626584868,1.0
0,0.16855921539889246,0.4996648075835378,1.7656512808243847,1.0
0,0.16871431669120915,0.4899422814432038,1.765024013191885,1.0
0,0.17871431669120916,0.4899422814432038,1.7982256479085632,1.0
0,0.16871431669120915,0.4999422814432038,1.7661308710532242,1.0
0,0.16874089034706036,0.48998982131050167,1.7650096359716207,1.0
0,0.17874089034706037,0.48998982131050167,1.7984889510955742,1.0
0,0.16874089034706036,0.4999898213105017,1.7662177152315741,1.0
0,0.16874558440027593,0.48999821890051365,1.7650071860632308,1.0
0,0.17874558440027594,0.48999821890051365,1.7985356130326817,1.0
0,0.16874558440027593,0.49999821890051366,1.766232706998244,1.0
0,0.16874641366058835,0.4899997024346359,1.765006722287655,1.0
0,0.17874641366058835,0.4899997024346359,1.7985440275995346,1.0
0,0.16874641366058835,0.49999970243463593,1.7662357655226562,1.0
0,0.16874655634622063,0.48999995769706806,1.7650064835251849,1.0
0,0.17874655634622064,0.48999995769706806,1.7985453384692507,1.0
0,0.16874655634622063,0.49999995769706806,1.7662362433546182,1.0
0,0.16874657496699377,0.4899999910093488,1.7650064668319292,1.0
0,0.17874657496699378,0.4899999910093488,1.798545447546827,1.0
0,0.16874657496699377,0.49999999100934883,1.766236279826531,1.0
0,0.16874657744896443,0.4899999954495567,1.7650064450222458,1.0
0,0.17874657744896444,0.4899999954495567,1.7985454469857456,1.0
0,0.16874657744896443,0.4999999954495567,1.7662363023367669,1.0
0,0.168746577570687,0.4899999956673165,1.765006441999534,1.0
0,0.17874657757068702,0.4899999956673165,1.798545444744655,1.0
0,0.168746577570687,0.4999999956673165,1.766236307846108,1.0
0,0.16874657757283243,0.4899999956711546,1.765006441999533,1.0
0,0.17874657757283244,0.4899999956711546,1.7985454447446525,1.0
0,0.16874657757283243,0.4999999956711546,1.766236307846115,1.0
0,0.16874657757328573,0.48999999567196556,1.7650064419995348,1.0
0,0.17874657757328574,0.48999999567196556,1.7985454447446614,1.0
0,0.16874657757328573,0.49999999567196557,1.7662363078461039,1.0
0,0.16874657757338166,0.4899999956721372,1.7650064419995317,1.0
0,0.17874657757338167,0.4899999956721372,1.798545444744654,1.0
0,0.16874657757338166,0.4999999956721372,1.7662363078461087,1.0
0,0.16874657757340167,0.489999995672173,1.76500644199953,1.0
0,0.17874657757340168,0.489999995672173,1.798545444744659,1.0
0,0.16874657757340167,0.499999995672173,1.766236307846117,1.0
0,0.16874657757340575,0.4899999956721803,1.7650064419995355,1.0
0,0.17874657757340576,0.4899999956721803,1.7985454447446538,1.0
0,0.16874657757340575,0.4999999956721803,1.7662363078461096,1.0
0,0.1687465775734066,0.48999999567218183,1.7650064419995362,1.0
0,0.17874657757340662,0.48999999567218183,1.798545444744657,1.0
0,0.1687465775734066,0.49999999567218184,1.7662363078461059,1.0
0,0.16874657757340666,0.48999999567218194,1.765006441999528,1.0
0,0.17874657757340667,0.48999999567218194,1.7985454447446667,1.0
0,0.16874657757340666,0.49999999567218195,1.766236307846111,1.0
0,0.16874657757340666,0.48999999567218194,1.765006441999528,1.0
0,0.17874657757340667,0.48999999567218194,1.7985454447446667,1.0
0,0.16874657757340666,0.49999999567218195,1.766236307846111,1.0
0,0.16874657757340664,0.4899999956721819,1.7650064419995382,1.0
0,0.17874657757340665,0.4899999956721819,1.798545444744657,1.0
0,0.16874657757340664,0.4999999956721819,1.7662363078461074,1.0
