,E1,E2,G12,OBJ,Success
0,0.3528161233450729,0.24753702509891676,0.4752164948161778,8.785245414357957,0.0
0,0.3428161233450729,0.25753702509891674,0.4752164948161778,1.565300042233467,1.0
0,0.3428161233450729,0.24753702509891676,0.4852164948161778,1.549437070314074,1.0
0,0.3428161233451379,0.24753702509895734,0.4752164948161746,1.549603171724736,1.0
0,0.3528161233451379,0.24753702509895734,0.4752164948161746,8.785245414357957,0.0
0,0.3428161233451379,0.2575370250989573,0.4752164948161746,1.5653000422334595,1.0
0,0.3428161233451379,0.24753702509895734,0.4852164948161746,1.5494370703140694,1.0
0,0.3428161233451516,0.2475370250989659,0.47521649481617395,1.5496031717247347,1.0
0,0.3528161233451516,0.2475370250989659,0.47521649481617395,8.785245414357957,0.0
0,0.3428161233451516,0.2575370250989659,0.47521649481617395,1.565300042233458,1.0
0,0.3428161233451516,0.2475370250989659,0.48521649481617396,1.549437070314068,1.0
0,0.3428161233451487,0.2475370250989641,0.4752164948161741,1.5496031717247312,1.0
0,0.3528161233451487,0.2475370250989641,0.4752164948161741,8.785245414357957,0.0
0,0.3428161233451487,0.2575370250989641,0.4752164948161741,1.5653000422334546,1.0
0,0.3428161233451487,0.2475370250989641,0.4852164948161741,1.5494370703140745,1.0
0,0.3428161233451464,0.2475370250989627,0.47521649481617423,1.5496031717247272,1.0
0,0.3528161233451464,0.2475370250989627,0.47521649481617423,8.785245414357957,0.0
0,0.3428161233451464,0.2575370250989627,0.47521649481617423,1.56530004223347,1.0
0,0.3428161233451464,0.2475370250989627,0.48521649481617424,1.5494370703140767,1.0
0,0.3428161233451446,0.24753702509896156,0.4752164948161743,1.549603171724744,1.0
0,0.3528161233451446,0.24753702509896156,0.4752164948161743,8.785245414357957,0.0
0,0.3428161233451446,0.25753702509896154,0.4752164948161743,1.5653000422334613,1.0
0,0.3428161233451446,0.24753702509896156,0.4852164948161743,1.5494370703140738,1.0
0,0.1,0.05,0.4918266357029973,8.785245414357957,0.0
0,0.11,0.05,0.4918266357029973,8.785245414357957,0.0
0,0.1,0.060000000000000005,0.4918266357029973,8.785245414357957,0.0
0,0.1,0.05,0.5018266357029972,8.785245414357957,0.0
0,0.26802672104975445,0.1866939647830636,0.48033255750531445,8.785245414357957,0.0
0,0.27802672104975445,0.1866939647830636,0.48033255750531445,8.785245414357957,0.0
0,0.26802672104975445,0.1966939647830636,0.48033255750531445,8.785245414357957,0.0
0,0.26802672104975445,0.1866939647830636,0.49033255750531446,8.785245414357957,0.0
0,0.3231390414534679,0.23152922394489278,0.4765625302357324,8.785245414357957,0.0
0,0.3331390414534679,0.23152922394489278,0.4765625302357324,8.785245414357957,0.0
0,0.3231390414534679,0.2415292239448928,0.4765625302357324,1.5896020782561886,1.0
0,0.3231390414534679,0.23152922394489278,0.4865625302357324,8.785245414357957,0.0
0,0.33858441883603174,0.2440944270197545,0.47550596986058025,1.5529227495422162,1.0
0,0.34858441883603175,0.2440944270197545,0.47550596986058025,8.785245414357957,0.0
0,0.33858441883603174,0.2540944270197545,0.47550596986058025,1.5571334706378543,1.0
0,0.33858441883603174,0.2440944270197545,0.48550596986058026,1.5527363076267964,1.0
0,0.3419225642656817,0.24681009230769518,0.4752776198436072,1.549678958051396,1.0
0,0.3519225642656817,0.24681009230769518,0.4752776198436072,8.785245414357957,0.0
0,0.3419225642656817,0.2568100923076952,0.4752776198436072,1.5630609387837826,1.0
0,0.3419225642656817,0.24681009230769518,0.48527761984360723,1.5495084921564328,1.0
0,0.3426273021528866,0.24738341430870214,0.4752294113662068,1.549592869557503,1.0
0,0.3526273021528866,0.24738341430870214,0.4752294113662068,8.785245414357957,0.0
0,0.3426273021528866,0.25738341430870215,0.4752294113662068,1.5648049034273095,1.0
0,0.3426273021528866,0.24738341430870214,0.4852294113662068,1.549426080377109,1.0
0,0.34277627028515906,0.24750460363203974,0.4752192210146329,1.549600101838775,1.0
0,0.35277627028515907,0.24750460363203974,0.4752192210146329,8.785245414357957,0.0
0,0.34277627028515906,0.25750460363203975,0.4752192210146329,1.5651943909284576,1.0
0,0.34277627028515906,0.24750460363203974,0.4852192210146329,1.5494334378894308,1.0
0,0.3428077116443347,0.24753018196872947,0.4752170702290986,1.5496024840980795,1.0
0,0.3528077116443347,0.24753018196872947,0.4752170702290986,8.785245414357957,0.0
0,0.3428077116443347,0.25753018196872945,0.4752170702290986,1.5652776514737776,1.0
0,0.3428077116443347,0.24753018196872947,0.4852170702290986,1.5494362073261243,1.0
0,0.3428143478956572,0.24753558072613485,0.4752166162680193,1.5496030627175115,1.0
0,0.3528143478956572,0.24753558072613485,0.4752166162680193,8.785245414357957,0.0
0,0.3428143478956572,0.25753558072613486,0.4752166162680193,1.5652956688937878,1.0
0,0.3428143478956572,0.24753558072613485,0.4852166162680193,1.5494367483438882,1.0
0,0.34281574861740105,0.24753672024851278,0.47521652044989493,1.5496032377796927,1.0
0,0.35281574861740106,0.24753672024851278,0.47521652044989493,8.785245414357957,0.0
0,0.34281574861740105,0.25753672024851276,0.47521652044989493,1.5652989247675495,1.0
0,0.34281574861740105,0.24753672024851278,0.48521652044989494,1.5494370544167717,1.0
0,0.34281604418215605,0.24753696069787676,0.47521650023141787,1.5496032522035466,1.0
0,0.35281604418215606,0.24753696069787676,0.47521650023141787,8.785245414357957,0.0
0,0.34281604418215605,0.25753696069787674,0.47521650023141787,1.565299771257659,1.0
0,0.34281604418215605,0.24753696069787676,0.4852165002314179,1.5494370830295554,1.0
0,0.3428161066480289,0.2475370115154359,0.47521649595836163,1.549603236469739,1.0
0,0.3528161066480289,0.2475370115154359,0.47521649595836163,8.785245414357957,0.0
0,0.3428161066480289,0.2575370115154359,0.47521649595836163,1.5652999811663721,1.0
0,0.3428161066480289,0.2475370115154359,0.48521649595836164,1.5494370681548892,1.0
0,0.3428161198422175,0.24753702224924018,0.4752164950557966,1.5496031956669194,1.0
0,0.3528161198422175,0.24753702224924018,0.4752164950557966,8.785245414357957,0.0
0,0.3428161198422175,0.2575370222492402,0.4752164950557966,1.5653000489003897,1.0
0,0.3428161198422175,0.24753702224924018,0.4852164950557966,1.5494370803701334,1.0
0,0.34281612261429983,0.24753702450439893,0.47521649486616885,1.549603187561423,1.0
0,0.35281612261429984,0.24753702450439893,0.47521649486616885,8.785245414357957,0.0
0,0.34281612261429983,0.2575370245043989,0.47521649486616885,1.5653000531302788,1.0
0,0.34281612261429983,0.24753702450439893,0.48521649486616886,1.549437077373947,1.0
0,0.342816123196745,0.2475370249782327,0.475216494826326,1.5496031744049765,1.0
0,0.352816123196745,0.2475370249782327,0.475216494826326,8.785245414357957,0.0
0,0.342816123196745,0.2575370249782327,0.475216494826326,1.5653000422434376,1.0
0,0.342816123196745,0.2475370249782327,0.485216494826326,1.5494370712481693,1.0
0,0.3428161233148216,0.247537025074291,0.4752164948182488,1.5496031717245675,1.0
0,0.3528161233148216,0.247537025074291,0.4752164948182488,8.785245414357957,0.0
0,0.3428161233148216,0.257537025074291,0.4752164948182488,1.5653000422434116,1.0
0,0.3428161233148216,0.247537025074291,0.4852164948182488,1.5494370703140712,1.0
0,0.3428161233387537,0.24753702509376038,0.4752164948166117,1.549603171724736,1.0
0,0.35281612333875373,0.24753702509376038,0.4752164948166117,8.785245414357957,0.0
0,0.3428161233387537,0.25753702509376036,0.4752164948166117,1.5653000422334642,1.0
0,0.3428161233387537,0.24753702509376038,0.4852164948166117,1.549437070314074,1.0
0,0.3428161233438043,0.24753702509786918,0.4752164948162662,1.54960317172473,1.0
0,0.3528161233438043,0.24753702509786918,0.4752164948162662,8.785245414357957,0.0
0,0.3428161233438043,0.2575370250978692,0.4752164948162662,1.565300042233456,1.0
0,0.3428161233438043,0.24753702509786918,0.4852164948162662,1.5494370703140747,1.0
0,0.34281612334487016,0.24753702509873626,0.47521649481619327,1.5496031717247378,1.0
0,0.35281612334487017,0.24753702509873626,0.47521649481619327,8.785245414357957,0.0
0,0.34281612334487016,0.25753702509873627,0.47521649481619327,1.5653000422334626,1.0
0,0.34281612334487016,0.24753702509873626,0.4852164948161933,1.5494370703140725,1.0
0,0.3428161233450951,0.24753702509891926,0.4752164948161779,1.5496031717247414,1.0
0,0.3528161233450951,0.24753702509891926,0.4752164948161779,8.785245414357957,0.0
0,0.3428161233450951,0.25753702509891924,0.4752164948161779,1.5653000422334662,1.0
0,0.3428161233450951,0.24753702509891926,0.4852164948161779,1.549437070314077,1.0
0,0.34281612334514255,0.24753702509895786,0.4752164948161747,1.5496031717247374,1.0
0,0.35281612334514256,0.24753702509895786,0.4752164948161747,8.785245414357957,0.0
0,0.34281612334514255,0.2575370250989579,0.4752164948161747,1.5653000422334615,1.0
0,0.34281612334514255,0.24753702509895786,0.4852164948161747,1.5494370703140774,1.0
0,0.3428161233451526,0.24753702509896602,0.47521649481617395,1.5496031717244023,1.0
0,0.3528161233451526,0.24753702509896602,0.47521649481617395,8.785245414357957,0.0
0,0.3428161233451526,0.25753702509896603,0.47521649481617395,1.565300042233468,1.0
0,0.3428161233451526,0.24753702509896602,0.48521649481617396,1.5494370703140694,1.0
0,0.3428161233451506,0.2475370250989644,0.4752164948161741,1.5496031717247352,1.0
0,0.3528161233451506,0.2475370250989644,0.4752164948161741,8.785245414357957,0.0
0,0.3428161233451506,0.2575370250989644,0.4752164948161741,1.565300042233469,1.0
0,0.3428161233451506,0.2475370250989644,0.4852164948161741,1.5494370703140694,1.0
0,0.34281612334515227,0.24753702509896577,0.475216494816174,1.549603171724743,1.0
0,0.3528161233451523,0.24753702509896577,0.475216494816174,8.785245414357957,0.0
0,0.34281612334515227,0.25753702509896576,0.475216494816174,1.5653000422334657,1.0
0,0.34281612334515227,0.24753702509896577,0.485216494816174,1.549437070314077,1.0
0,0.34281612334515255,0.24753702509896602,0.47521649481617395,1.5496031717247312,1.0
0,0.35281612334515255,0.24753702509896602,0.47521649481617395,8.785245414357957,0.0
0,0.34281612334515255,0.25753702509896603,0.47521649481617395,1.5653000422334795,1.0
0,0.34281612334515255,0.24753702509896602,0.48521649481617396,1.5494370703140743,1.0
