,E1,E2,G12,OBJ,Success
0,0.24253708851119907,0.2514253322188897,0.3001393235491645,1.70858611488624,1.0
0,0.23253708851119906,0.2614253322188897,0.3001393235491645,1.7115898101036584,1.0
0,0.23253708851119906,0.2514253322188897,0.3101393235491645,1.7039797006142074,1.0
0,0.23253708851529137,0.2514253322266121,0.30013932355110023,1.7038200041036866,1.0
0,0.24253708851529138,0.2514253322266121,0.30013932355110023,1.708586114886244,1.0
0,0.23253708851529137,0.26142533222661213,0.30013932355110023,1.7115898101036664,1.0
0,0.23253708851529137,0.2514253322266121,0.31013932355110024,1.7039797006142097,1.0
0,0.23054982801072998,0.24767528410975745,0.29919932090989115,1.7059438705327277,1.0
0,0.24054982801073,0.24767528410975745,0.29919932090989115,1.706178709841625,1.0
0,0.23054982801072998,0.25767528410975743,0.29919932090989115,1.7052293306583752,1.0
0,0.23054982801072998,0.24767528410975745,0.30919932090989116,1.706094451863931,1.0
0,0.2322161088708684,0.25081962949747616,0.2999874955885159,1.7038638317786274,1.0
0,0.24221610887086842,0.25081962949747616,0.2999874955885159,1.7079318491029056,1.0
0,0.2322161088708684,0.26081962949747617,0.2999874955885159,1.7103254507808794,1.0
0,0.2322161088708684,0.25081962949747616,0.3099874955885159,1.704022084223015,1.0
0,0.23247130514714065,0.2513011961129583,0.30010820707710634,1.703819996792282,1.0
0,0.24247130514714066,0.2513011961129583,0.30010820707710634,1.7084438545478027,1.0
0,0.23247130514714065,0.2613011961129583,0.30010820707710634,1.711324047668339,1.0
0,0.23247130514714065,0.2513011961129583,0.31010820707710635,1.7039791124489452,1.0
0,0.23252302187968085,0.2513987878655379,0.3001326698312701,1.7038200162363926,1.0
0,0.24252302187968086,0.2513987878655379,0.3001326698312701,1.7085554600344706,1.0
0,0.23252302187968085,0.2613987878655379,0.3001326698312701,1.7115325945947204,1.0
0,0.23252302187968085,0.2513987878655379,0.31013266983127014,1.7039790098868437,1.0
0,0.23253410931519777,0.2514197103447929,0.30013791434684634,1.7038202527171078,1.0
0,0.24253410931519778,0.2514197103447929,0.30013791434684634,1.7085794405055013,1.0
0,0.23253410931519777,0.2614197103447929,0.30013791434684634,1.7115777206647362,1.0
0,0.23253410931519777,0.2514197103447929,0.31013791434684634,1.703979479789648,1.0
0,0.23253649318200917,0.25142420880648236,0.30013904194994306,1.7038200503902574,1.0
0,0.24253649318200918,0.25142420880648236,0.30013904194994306,1.7085848187190522,1.0
0,0.23253649318200917,0.26142420880648237,0.30013904194994306,1.7115875044287983,1.0
0,0.23253649318200917,0.25142420880648236,0.3101390419499431,1.7039795429326916,1.0
0,0.23253696915973596,0.2514251069974211,0.30013926709421546,1.7038200654220597,1.0
0,0.24253696915973597,0.2514251069974211,0.30013926709421546,1.7085858346399967,1.0
0,0.23253696915973596,0.2614251069974211,0.30013926709421546,1.7115891792815887,1.0
0,0.23253696915973596,0.2514251069974211,0.31013926709421547,1.7039797807832875,1.0
0,0.23253706985126227,0.251425297006767,0.3001393147227475,1.7038200171774356,1.0
0,0.24253706985126228,0.251425297006767,0.3001393147227475,1.708586068909005,1.0
0,0.23253706985126227,0.26142529700676703,0.3001393147227475,1.711589725290223,1.0
0,0.23253706985126227,0.251425297006767,0.31013931472274753,1.7039797050929513,1.0
0,0.2325370858443814,0.25142532718648736,0.3001393222877216,1.7038200201277691,1.0
0,0.2425370858443814,0.25142532718648736,0.3001393222877216,1.7085861050946105,1.0
0,0.2325370858443814,0.26142532718648737,0.3001393222877216,1.711589834750329,1.0
0,0.2325370858443814,0.25142532718648736,0.3101393222877216,1.703979712452873,1.0
0,0.232537088401208,0.2514253320113317,0.3001393234971372,1.7038200052339112,1.0
0,0.242537088401208,0.2514253320113317,0.3001393234971372,1.708586121022053,1.0
0,0.232537088401208,0.2614253320113317,0.3001393234971372,1.7115898111480874,1.0
0,0.232537088401208,0.2514253320113317,0.3101393234971372,1.7039796994656105,1.0
0,0.23253708851207308,0.25142533222053903,0.30013932354957795,1.7038200041036788,1.0
0,0.2425370885120731,0.25142533222053903,0.30013932354957795,1.7085861148862342,1.0
0,0.23253708851207308,0.26142533222053904,0.30013932354957795,1.7115898101036544,1.0
0,0.23253708851207308,0.25142533222053903,0.31013932354957796,1.7039797006142081,1.0
0,0.2325370884389021,0.2514253320824622,0.300139323514967,1.703820004262646,1.0
0,0.24253708843890212,0.2514253320824622,0.300139323514967,1.7085861210158308,1.0
0,0.2325370884389021,0.2614253320824622,0.300139323514967,1.711589810860211,1.0
0,0.2325370884389021,0.2514253320824622,0.31013932351496704,1.7039796994024492,1.0
0,0.2325370885057593,0.2514253322086247,0.3001393235465914,1.7038200041342502,1.0
0,0.2425370885057593,0.2514253322086247,0.3001393235465914,1.7085861148862418,1.0
0,0.2325370885057593,0.2614253322086247,0.3001393235465914,1.7115898101036622,1.0
0,0.2325370885057593,0.2514253322086247,0.3101393235465914,1.703979698769124,1.0
0,0.2325370885117549,0.2514253322199386,0.3001393235494274,1.7038200041036806,1.0
0,0.2425370885117549,0.2514253322199386,0.3001393235494274,1.7085861148862351,1.0
0,0.2325370885117549,0.26142533221993863,0.3001393235494274,1.7115898101036597,1.0
0,0.2325370885117549,0.2514253322199386,0.3101393235494274,1.7039797006142163,1.0
0,0.23253708851207308,0.25142533222053903,0.30013932354957795,1.7038200041036788,1.0
0,0.2425370885120731,0.25142533222053903,0.30013932354957795,1.7085861148862342,1.0
0,0.23253708851207308,0.26142533222053904,0.30013932354957795,1.7115898101036544,1.0
0,0.23253708851207308,0.25142533222053903,0.31013932354957796,1.7039797006142081,1.0
0,0.2,0.18,0.22883575241699977,2.72355855883384,0.0
0,0.21000000000000002,0.18,0.22883575241699977,2.72355855883384,0.0
0,0.2,0.19,0.22883575241699977,2.72355855883384,0.0
0,0.2,0.18,0.23883575241699978,2.72355855883384,0.0
0,0.23216655121206098,0.25061192970163676,0.2993273076644172,1.7039023931340456,1.0
0,0.242166551212061,0.25061192970163676,0.2993273076644172,1.7077593879940902,1.0
0,0.23216655121206098,0.26061192970163677,0.2993273076644172,1.7099612384824543,1.0
0,0.23216655121206098,0.25061192970163676,0.3093273076644172,1.7040600883762078,1.0
0,0.2324627174120068,0.25126207297477493,0.29997634261716244,1.7038219972505864,1.0
0,0.2424627174120068,0.25126207297477493,0.29997634261716244,1.7084063332594819,1.0
0,0.2324627174120068,0.26126207297477494,0.29997634261716244,1.7112514903171183,1.0
0,0.2324627174120068,0.25126207297477493,0.30997634261716245,1.7039806526275034,1.0
0,0.2325213712885537,0.2513908298122784,0.3001048799586954,1.70381990894546,1.0
0,0.24252137128855372,0.2513908298122784,0.3001048799586954,1.708547657804841,1.0
0,0.2325213712885537,0.2613908298122784,0.3001048799586954,1.7115177512491475,1.0
0,0.2325213712885537,0.2513908298122784,0.3101048799586954,1.7039792396437758,1.0
0,0.23248265973003274,0.2513058502995261,0.30002004531328363,1.7038204000734916,1.0
0,0.24248265973003275,0.2513058502995261,0.30002004531328363,1.7084537665990422,1.0
0,0.23248265973003274,0.26130585029952613,0.30002004531328363,1.7113415049167682,1.0
0,0.23248265973003274,0.2513058502995261,0.31002004531328364,1.7039798151034866,1.0
0,0.23251318431279094,0.2513728577843411,0.3000869385682589,1.7038200171613695,1.0
0,0.24251318431279095,0.2513728577843411,0.3000869385682589,1.708527729910167,1.0
0,0.23251318431279094,0.2613728577843411,0.3000869385682589,1.7114802014880186,1.0
0,0.23251318431279094,0.2513728577843411,0.3100869385682589,1.7039790301257698,1.0
0,0.23251965210233014,0.2513870558591442,0.3001011124391419,1.7038197992059345,1.0
0,0.24251965210233015,0.2513870558591442,0.3001011124391419,1.7085431144781027,1.0
0,0.23251965210233014,0.26138705585914424,0.3001011124391419,1.711509705459827,1.0
0,0.23251965210233014,0.2513870558591442,0.3101011124391419,1.7039791886365552,1.0
0,0.23251538336123426,0.25137768512977415,0.30009175768435914,1.7038198943368001,1.0
0,0.24251538336123427,0.25137768512977415,0.30009175768435914,1.7085329893255903,1.0
0,0.23251538336123426,0.26137768512977416,0.30009175768435914,1.71149005622935,1.0
0,0.23251538336123426,0.25137768512977415,0.31009175768435915,1.7039791467936825,1.0
0,0.23251876148316852,0.2513851007742731,0.3000991606871676,1.7038200011826494,1.0
0,0.24251876148316853,0.2513851007742731,0.3000991606871676,1.7085412013131678,1.0
0,0.23251876148316852,0.2613851007742731,0.3000991606871676,1.711505814814701,1.0
0,0.23251876148316852,0.2513851007742731,0.3100991606871676,1.7039791177128127,1.0
0,0.23251965210233014,0.2513870558591442,0.3001011124391419,1.7038197992059345,1.0
0,0.24251965210233015,0.2513870558591442,0.3001011124391419,1.7085431144781027,1.0
0,0.23251965210233014,0.26138705585914424,0.3001011124391419,1.711509705459827,1.0
0,0.23251965210233014,0.2513870558591442,0.3101011124391419,1.7039791886365552,1.0
0,0.23692367976292428,0.24456460680833692,0.21494281204582005,2.72355855883384,0.0
0,0.2469236797629243,0.24456460680833692,0.21494281204582005,1.7070356773782271,1.0
0,0.23692367976292428,0.2545646068083369,0.21494281204582005,2.72355855883384,0.0
0,0.23692367976292428,0.24456460680833692,0.22494281204582006,2.72355855883384,0.0
0,0.2325224871279169,0.2513826640117005,0.30004629308305575,1.7038202518186805,1.0
0,0.2425224871279169,0.2513826640117005,0.30004629308305575,1.7085411753097466,1.0
0,0.2325224871279169,0.2613826640117005,0.30004629308305575,1.7115048143066676,1.0
0,0.2325224871279169,0.2513826640117005,0.31004629308305576,1.7039795971766516,1.0
0,0.23252014777699734,0.251386287990406,0.3000915278462508,1.703819889245608,1.0
0,0.24252014777699735,0.251386287990406,0.3000915278462508,1.7085429670134782,1.0
0,0.23252014777699734,0.26138628799040603,0.3000915278462508,1.711509028228367,1.0
0,0.23252014777699734,0.251386287990406,0.3100915278462508,1.7039792616951026,1.0
0,0.2325197367621193,0.2513869247094007,0.3000994754185981,1.703819846549699,1.0
0,0.2425197367621193,0.2513869247094007,0.3000994754185981,1.7085431494120105,1.0
0,0.2325197367621193,0.2613869247094007,0.3000994754185981,1.711509486555472,1.0
0,0.2325197367621193,0.2513869247094007,0.3100994754185981,1.7039791729444866,1.0
0,0.23251966252065284,0.2513870397197188,0.300100910985672,1.703819819848435,1.0
0,0.24251966252065285,0.2513870397197188,0.300100910985672,1.708543121753915,1.0
0,0.23251966252065284,0.26138703971971883,0.300100910985672,1.711509684932295,1.0
0,0.23251966252065284,0.2513870397197188,0.310100910985672,1.7039791640267703,1.0
0,0.23251965273338523,0.25138705488155244,0.30010110023677083,1.7038198000813778,1.0
0,0.24251965273338524,0.25138705488155244,0.30010110023677083,1.7085431174054246,1.0
0,0.23251965273338523,0.26138705488155245,0.30010110023677083,1.7115097034099398,1.0
0,0.23251965273338523,0.25138705488155244,0.31010110023677084,1.7039791827016066,1.0
0,0.23251965215079667,0.25138705578406284,0.3001011115019708,1.7038197985616224,1.0
0,0.24251965215079668,0.25138705578406284,0.3001011115019708,1.708543115965143,1.0
0,0.23251965215079667,0.26138705578406285,0.3001011115019708,1.7115097081833581,1.0
0,0.23251965215079667,0.25138705578406284,0.3101011115019708,1.703979188636548,1.0
0,0.23251965217965775,0.25138705573935305,0.3001011109438995,1.703819798449098,1.0
0,0.24251965217965776,0.25138705573935305,0.3001011109438995,1.7085431159651447,1.0
0,0.23251965217965775,0.26138705573935306,0.3001011109438995,1.7115097079330772,1.0
0,0.23251965217965775,0.25138705573935305,0.3101011109438995,1.703979184204198,1.0
0,0.2325196524565215,0.25138705531045274,0.30010110559033515,1.7038197973883973,1.0
0,0.24251965245652152,0.25138705531045274,0.30010110559033515,1.708543116727669,1.0
0,0.2325196524565215,0.26138705531045275,0.30010110559033515,1.7115097069625202,1.0
0,0.2325196524565215,0.25138705531045274,0.31010110559033516,1.7039791825140702,1.0
0,0.23251965247250217,0.25138705528569644,0.3001011052813255,1.703819797648634,1.0
0,0.24251965247250218,0.25138705528569644,0.3001011052813255,1.7085431167276632,1.0
0,0.23251965247250217,0.26138705528569645,0.3001011052813255,1.7115097069625174,1.0
0,0.23251965247250217,0.25138705528569644,0.3101011052813255,1.7039791825490296,1.0
0,0.2325196524565215,0.25138705531045274,0.30010110559033515,1.7038197973883973,1.0
0,0.24251965245652152,0.25138705531045274,0.30010110559033515,1.708543116727669,1.0
0,0.2325196524565215,0.26138705531045275,0.30010110559033515,1.7115097069625202,1.0
0,0.2325196524565215,0.25138705531045274,0.31010110559033516,1.7039791825140702,1.0
0,0.21921394560366025,0.2255206147755927,0.2667357155541075,1.8441643289695469,1.0
0,0.22921394560366026,0.2255206147755927,0.2667357155541075,1.8002454389882683,1.0
0,0.21921394560366025,0.23552061477559272,0.2667357155541075,2.72355855883384,0.0
0,0.21921394560366025,0.2255206147755927,0.27673571555410753,1.8441911352328442,1.0
0,0.23245315141916964,0.25125777656207876,0.29993434759141063,1.703819895713349,1.0
0,0.24245315141916965,0.25125777656207876,0.29993434759141063,1.7083961417419518,1.0
0,0.23245315141916964,0.26125777656207877,0.29993434759141063,1.7112336130787364,1.0
0,0.23245315141916964,0.25125777656207876,0.30993434759141064,1.7039786440828526,1.0
0,0.23250542203848584,0.2513593912212032,0.30006542139456943,1.7038192703016601,1.0
0,0.24250542203848585,0.2513593912212032,0.30006542139456943,1.7085113799811933,1.0
0,0.23250542203848584,0.2613593912212032,0.30006542139456943,1.711450472889489,1.0
0,0.23250542203848584,0.2513593912212032,0.31006542139456944,1.7039784452932607,1.0
0,0.23247092342973713,0.2512923255461811,0.2999789126844846,1.703819299200242,1.0
0,0.24247092342973714,0.2512923255461811,0.2999789126844846,1.7084348096298183,1.0
0,0.23247092342973713,0.2612923255461811,0.2999789126844846,1.7113070858212167,1.0
0,0.23247092342973713,0.2512923255461811,0.30997891268448463,1.7039781664638611,1.0
0,0.23249808415272324,0.25134512629053635,0.30004702091248925,1.7038190946650422,1.0
0,0.24249808415272325,0.25134512629053635,0.30004702091248925,1.7084951398259622,1.0
0,0.23249808415272324,0.26134512629053636,0.30004702091248925,1.7114197703763268,1.0
0,0.23249808415272324,0.25134512629053635,0.31004702091248926,1.7039784110446377,1.0
0,0.23248015807555242,0.25131027779926185,0.3000020694820062,1.7038190909829927,1.0
0,0.24248015807555243,0.25131027779926185,0.3000020694820062,1.708455332173978,1.0
0,0.23248015807555242,0.26131027779926186,0.3000020694820062,1.7113452556804458,1.0
0,0.23248015807555242,0.25131027779926185,0.3100020694820062,1.7039780600760155,1.0
0,0.23247406320931432,0.25129842931222857,0.299986785995642,1.7038192402820318,1.0
0,0.24247406320931433,0.25129842931222857,0.299986785995642,1.7084418263511223,1.0
0,0.23247406320931432,0.2612984293122286,0.299986785995642,1.7113200832251627,1.0
0,0.23247406320931432,0.25129842931222857,0.309986785995642,1.703978063805383,1.0
0,0.2324788900120893,0.2513078126699361,0.2999988896861107,1.7038190434951423,1.0
0,0.2424788900120893,0.2513078126699361,0.2999988896861107,1.7084522855056392,1.0
0,0.2324788900120893,0.26130781266993613,0.2999988896861107,1.711340465172742,1.0
0,0.2324788900120893,0.2513078126699361,0.3099988896861107,1.7039783724026503,1.0
0,0.23247570432225784,0.2513016196538491,0.29999090125040134,1.7038192134049315,1.0
0,0.24247570432225785,0.2513016196538491,0.29999090125040134,1.7084455378683416,1.0
0,0.23247570432225784,0.2613016196538491,0.29999090125040134,1.7113267136487007,1.0
0,0.23247570432225784,0.2513016196538491,0.30999090125040135,1.703978449477642,1.0
0,0.2324788900120893,0.2513078126699361,0.2999988896861107,1.7038190434951423,1.0
0,0.2424788900120893,0.2513078126699361,0.2999988896861107,1.7084522855056392,1.0
0,0.2324788900120893,0.26130781266993613,0.2999988896861107,1.711340465172742,1.0
0,0.2324788900120893,0.2513078126699361,0.3099988896861107,1.7039783724026503,1.0
0,0.23033611322458056,0.24770005492229563,0.29490428600139645,1.7059096342658167,1.0
0,0.24033611322458057,0.24770005492229563,0.29490428600139645,1.7060475961327453,1.0
0,0.23033611322458056,0.25770005492229564,0.29490428600139645,1.7050332353031763,1.0
0,0.23033611322458056,0.24770005492229563,0.30490428600139646,1.7060599573374584,1.0
0,0.2321339229858538,0.25072699740777876,0.2991787061311976,1.7038631490751395,1.0
0,0.24213392298585382,0.25072699740777876,0.2991787061311976,1.707806984006669,1.0
0,0.2321339229858538,0.26072699740777877,0.2991787061311976,1.7100933655579909,1.0
0,0.2321339229858538,0.25072699740777876,0.30917870613119763,1.7040211436651735,1.0
0,0.23240840976830435,0.2511891462521118,0.2998313179111225,1.7038195199704615,1.0
0,0.24240840976830436,0.2511891462521118,0.2998313179111225,1.7083129958014907,1.0
0,0.23240840976830435,0.2611891462521118,0.2998313179111225,1.711078809274233,1.0
0,0.23240840976830435,0.2511891462521118,0.3098313179111225,1.7039783701641467,1.0
0,0.23246387943458843,0.2512825396094891,0.299963200974206,1.7038191480539304,1.0
0,0.24246387943458844,0.2512825396094891,0.299963200974206,1.7084224426492476,1.0
0,0.23246387943458843,0.2612825396094891,0.299963200974206,1.7112842525653704,1.0
0,0.23246387943458843,0.2512825396094891,0.309963200974206,1.7039775855351595,1.0
0,0.23247572597339972,0.2513024854304575,0.2999913669598704,1.7038189943484268,1.0
0,0.24247572597339972,0.2513024854304575,0.2999913669598704,1.7084460150046905,1.0
0,0.23247572597339972,0.26130248543045753,0.2999913669598704,1.7113285168577947,1.0
0,0.23247572597339972,0.2513024854304575,0.3099913669598704,1.7039782203013087,1.0
0,0.23246790725778427,0.25128932118861835,0.29997277740933187,1.7038191377144316,1.0
0,0.24246790725778428,0.25128932118861835,0.29997277740933187,1.7084304306903557,1.0
0,0.23246790725778427,0.26128932118861836,0.29997277740933187,1.7112990970703936,1.0
0,0.23246790725778427,0.25128932118861835,0.3099727774093319,1.7039777457264114,1.0
0,0.23247409436736807,0.25129973832243585,0.29998748770088773,1.7038189752359796,1.0
0,0.24247409436736808,0.25129973832243585,0.29998748770088773,1.708442745937298,1.0
0,0.23247409436736807,0.26129973832243586,0.29998748770088773,1.7113225444798725,1.0
0,0.23247409436736807,0.25129973832243585,0.30998748770088774,1.7039779815701177,1.0
0,0.23247001087504277,0.2512928630141163,0.2999777789084609,1.7038191069621265,1.0
0,0.24247001087504277,0.2512928630141163,0.2999777789084609,1.7084345837813522,1.0
0,0.23247001087504277,0.2612928630141163,0.2999777789084609,1.7113070433387139,1.0
0,0.23247001087504277,0.2512928630141163,0.3099777789084609,1.7039778037566844,1.0
0,0.2324732517621722,0.2512983196420388,0.2999854843473137,1.7038190252757093,1.0
0,0.24247325176217221,0.2512983196420388,0.2999854843473137,1.7084413456301482,1.0
0,0.2324732517621722,0.2612983196420388,0.2999854843473137,1.7113188459401192,1.0
0,0.2324732517621722,0.2512983196420388,0.3099854843473137,1.7039780367645174,1.0
0,0.23247392407485148,0.2512994516037493,0.2999870828183598,1.703819167404619,1.0
0,0.2424739240748515,0.2512994516037493,0.2999870828183598,1.7084425855211676,1.0
0,0.23247392407485148,0.2612994516037493,0.2999870828183598,1.711321811656251,1.0
0,0.23247392407485148,0.2512994516037493,0.3099870828183598,1.7039779648172262,1.0
0,0.23247409436736807,0.25129973832243585,0.29998748770088773,1.7038189752359796,1.0
0,0.24247409436736808,0.25129973832243585,0.29998748770088773,1.708442745937298,1.0
