,E1,E2,G12,OBJ,Success
0,0.23370834207189742,0.23468674552860042,0.27272213201628187,1.673164483374008,1.0
0,0.2237083420718974,0.24468674552860042,0.27272213201628187,1.9861585924320782,0.0
0,0.2237083420718974,0.23468674552860042,0.2827221320162819,1.6638622089706527,1.0
0,0.22374598807882598,0.23477358152897645,0.27275770499215873,1.6636257041547249,1.0
0,0.233745988078826,0.23477358152897645,0.27275770499215873,1.6733701055638228,1.0
0,0.22374598807882598,0.24477358152897646,0.27275770499215873,1.9861585924320782,0.0
0,0.22374598807882598,0.23477358152897645,0.28275770499215874,1.663849742553206,1.0
0,0.22375389481300678,0.23479181956345377,0.2727651763307475,1.6636233423384585,1.0
0,0.2337538948130068,0.23479181956345377,0.2727651763307475,1.673413883557523,1.0
0,0.22375389481300678,0.24479181956345378,0.2727651763307475,1.9861585924320782,0.0
0,0.22375389481300678,0.23479181956345377,0.2827651763307475,1.6638476599760534,1.0
0,0.22375555678130551,0.23479565313550005,0.27276674678039203,1.6636232120548409,1.0
0,0.23375555678130552,0.23479565313550005,0.27276674678039203,1.6734232430989051,1.0
0,0.22375555678130551,0.24479565313550006,0.27276674678039203,1.9861585924320782,0.0
0,0.22375555678130551,0.23479565313550005,0.28276674678039204,1.6638472108578601,1.0
0,0.2237559074883702,0.23479646209244623,0.2727670781752721,1.6636228797599644,1.0
0,0.23375590748837022,0.23479646209244623,0.2727670781752721,1.673424876317934,1.0
0,0.2237559074883702,0.24479646209244624,0.2727670781752721,1.9861585924320782,0.0
0,0.2237559074883702,0.23479646209244623,0.28276707817527214,1.6638473993474938,1.0
0,0.223755980349777,0.23479663015789767,0.27276714702446164,1.6636229500709514,1.0
0,0.23375598034977702,0.23479663015789767,0.27276714702446164,1.6734254584096497,1.0
0,0.223755980349777,0.24479663015789768,0.27276714702446164,1.9861585924320782,0.0
0,0.223755980349777,0.23479663015789767,0.28276714702446165,1.6638475181396373,1.0
0,0.22375599598976106,0.23479666623379977,0.2727671618032077,1.663622887652931,1.0
0,0.23375599598976107,0.23479666623379977,0.2727671618032077,1.6734256312008062,1.0
0,0.22375599598976106,0.24479666623379978,0.2727671618032077,1.9861585924320782,0.0
0,0.22375599598976106,0.23479666623379977,0.2827671618032077,1.6638473075025595,1.0
0,0.22375599907235305,0.23479667334424734,0.27276716471605233,1.6636229381918262,1.0
0,0.23375599907235306,0.23479667334424734,0.27276716471605233,1.6734256959509137,1.0
0,0.22375599907235305,0.24479667334424735,0.27276716471605233,1.9861585924320782,0.0
0,0.22375599907235305,0.23479667334424734,0.28276716471605234,1.6638473177115802,1.0
0,0.2237559997386455,0.23479667488114794,0.2727671653456544,1.6636228358628982,1.0
0,0.2337559997386455,0.23479667488114794,0.2727671653456544,1.673425724181882,1.0
0,0.2237559997386455,0.24479667488114795,0.2727671653456544,1.9861585924320782,0.0
0,0.2237559997386455,0.23479667488114794,0.28276716534565444,1.663847341679794,1.0
0,0.22375599969981602,0.23479667479158212,0.27276716530896317,1.6636228358628857,1.0
0,0.23375599969981603,0.23479667479158212,0.27276716530896317,1.6734257241818327,1.0
0,0.22375599969981602,0.24479667479158213,0.27276716530896317,1.9861585924320782,0.0
0,0.22375599969981602,0.23479667479158212,0.2827671653089632,1.6638473436035226,1.0
0,0.22375599938608454,0.23479667406791474,0.27276716501250775,1.6636229004182344,1.0
0,0.23375599938608455,0.23479667406791474,0.27276716501250775,1.6734257209945451,1.0
0,0.22375599938608454,0.24479667406791475,0.27276716501250775,1.9861585924320782,0.0
0,0.22375599938608454,0.23479667406791474,0.28276716501250776,1.6638473509274088,1.0
0,0.2237559996851041,0.2347966747576469,0.2727671652950614,1.6636228358628948,1.0
0,0.2337559996851041,0.2347966747576469,0.2727671652950614,1.6734257241818513,1.0
0,0.2237559996851041,0.2447966747576469,0.2727671652950614,1.9861585924320782,0.0
0,0.2237559996851041,0.2347966747576469,0.2827671652950614,1.6638473436035477,1.0
0,0.22375599969670706,0.23479667478441085,0.2727671653060254,1.6636228358629064,1.0
0,0.23375599969670707,0.23479667478441085,0.2727671653060254,1.6734257241818877,1.0
0,0.22375599969670706,0.24479667478441086,0.2727671653060254,1.9861585924320782,0.0
0,0.22375599969670706,0.23479667478441085,0.2827671653060254,1.6638473436035532,1.0
0,0.22375599969981602,0.23479667479158212,0.27276716530896317,1.6636228358628857,1.0
0,0.23375599969981603,0.23479667479158212,0.27276716530896317,1.6734257241818327,1.0
0,0.22375599969981602,0.24479667479158213,0.27276716530896317,1.9861585924320782,0.0
0,0.22375599969981602,0.23479667479158212,0.2827671653089632,1.6638473436035226,1.0
0,0.2,0.18,0.2503163912502224,1.9861585924320782,0.0
0,0.21000000000000002,0.18,0.2503163912502224,1.9861585924320782,0.0
0,0.2,0.19,0.2503163912502224,1.9861585924320782,0.0
0,0.2,0.18,0.26031639125022243,1.9861585924320782,0.0
0,0.21793403998040395,0.2213674763816838,0.26726508146104067,1.7304512996146504,1.0
0,0.22793403998040396,0.2213674763816838,0.26726508146104067,1.6985570050788883,1.0
0,0.21793403998040395,0.2313674763816838,0.26726508146104067,1.9861585924320782,0.0
0,0.21793403998040395,0.2213674763816838,0.2772650814610407,1.7305146293722213,1.0
0,0.22264027347106272,0.23222308967262342,0.27171274041463445,1.666133585655151,1.0
0,0.23264027347106273,0.23222308967262342,0.27171274041463445,1.66909960916306,1.0
0,0.22264027347106272,0.24222308967262343,0.27171274041463445,1.9861585924320782,0.0
0,0.22264027347106272,0.23222308967262342,0.28171274041463445,1.6663324818255627,1.0
0,0.22352797228623872,0.2342706963363181,0.2725516664031662,1.6637742173226997,1.0
0,0.23352797228623873,0.2342706963363181,0.2725516664031662,1.6722335060629867,1.0
0,0.22352797228623872,0.24427069633631812,0.2725516664031662,1.9861585924320782,0.0
0,0.22352797228623872,0.2342706963363181,0.2825516664031662,1.6639930908628562,1.0
0,0.22370834205672782,0.23468674549360952,0.2727221261192568,1.6636389526534632,1.0
0,0.23370834205672783,0.23468674549360952,0.2727221261192568,1.6731644833739878,1.0
0,0.22370834205672782,0.24468674549360953,0.2727221261192568,1.9861585924320782,0.0
0,0.22370834205672782,0.23468674549360952,0.2827221261192568,1.6638622089713235,1.0
0,0.22374598810493274,0.23477358158919548,0.27275770378103203,1.663625704154688,1.0
0,0.23374598810493274,0.23477358158919548,0.27275770378103203,1.673370105563845,1.0
0,0.22374598810493274,0.2447735815891955,0.27275770378103203,1.9861585924320782,0.0
0,0.22374598810493274,0.23477358158919548,0.28275770378103204,1.6638497425532215,1.0
0,0.22375389484852026,0.2347918196453708,0.27276517610448997,1.6636233423205578,1.0
0,0.23375389484852027,0.2347918196453708,0.27276517610448997,1.6734138835526757,1.0
0,0.22375389484852026,0.2447918196453708,0.27276517610448997,1.9861585924320782,0.0
0,0.22375389484852026,0.2347918196453708,0.28276517610449,1.663847659976055,1.0
0,0.2237555568190469,0.23479565322255608,0.2727667467613875,1.6636232120548486,1.0
0,0.23375555681904692,0.23479565322255608,0.2727667467613875,1.6734232430989067,1.0
0,0.2237555568190469,0.2447956532225561,0.2727667467613875,1.9861585924320782,0.0
0,0.2237555568190469,0.23479565322255608,0.2827667467613875,1.6638472146846208,1.0
0,0.22375590752430602,0.2347964621753374,0.27276707819785123,1.6636228797599069,1.0
0,0.23375590752430603,0.2347964621753374,0.27276707819785123,1.6734248762885084,1.0
0,0.22375590752430602,0.2447964621753374,0.27276707819785123,1.9861585924320782,0.0
0,0.22375590752430602,0.2347964621753374,0.28276707819785124,1.6638473993474896,1.0
0,0.22375598038731864,0.2347966302444929,0.2727671470575521,1.6636229500709614,1.0
0,0.23375598038731865,0.2347966302444929,0.2727671470575521,1.6734254584096464,1.0
0,0.22375598038731864,0.2447966302444929,0.2727671470575521,1.9861585924320782,0.0
0,0.22375598038731864,0.2347966302444929,0.2827671470575521,1.6638475181396373,1.0
0,0.22375599601030327,0.23479666628118337,0.27276716182216326,1.6636228876529073,1.0
0,0.23375599601030328,0.23479666628118337,0.27276716182216326,1.6734256312008065,1.0
0,0.22375599601030327,0.24479666628118338,0.27276716182216326,1.9861585924320782,0.0
0,0.22375599601030327,0.23479666628118337,0.28276716182216327,1.6638473075025666,1.0
0,0.22375599907590266,0.23479667335243506,0.2727671647193295,1.6636229381918204,1.0
0,0.23375599907590267,0.23479667335243506,0.2727671647193295,1.6734256959509184,1.0
0,0.22375599907590266,0.24479667335243507,0.2727671647193295,1.9861585924320782,0.0
0,0.22375599907590266,0.23479667335243506,0.2827671647193295,1.6638473177115924,1.0
0,0.22375599966513995,0.2347966747115967,0.2727671652761923,1.6636228366207118,1.0
0,0.23375599966513996,0.2347966747115967,0.2727671652761923,1.6734257237570305,1.0
0,0.22375599966513995,0.24479667471159672,0.2727671652761923,1.9861585924320782,0.0
0,0.22375599966513995,0.2347966747115967,0.28276716527619233,1.6638473229532154,1.0
0,0.22375599969452942,0.23479667477938776,0.272767165303967,1.663622835862924,1.0
0,0.23375599969452943,0.23479667477938776,0.272767165303967,1.6734257241818593,1.0
0,0.22375599969452942,0.24479667477938777,0.272767165303967,1.9861585924320782,0.0
0,0.22375599969452942,0.23479667477938776,0.282767165303967,1.6638473436035213,1.0
0,0.22375599969869897,0.23479667478900548,0.2727671653079075,1.6636228358628884,1.0
0,0.23375599969869898,0.23479667478900548,0.2727671653079075,1.673425724181861,1.0
0,0.22375599969869897,0.2447966747890055,0.2727671653079075,1.9861585924320782,0.0
0,0.22375599969869897,0.23479667478900548,0.2827671653079075,1.6638473436035373,1.0
0,0.22375599969957996,0.23479667479103764,0.27276716530874007,1.6636228358628664,1.0
0,0.23375599969957997,0.23479667479103764,0.27276716530874007,1.6734257241818753,1.0
0,0.22375599969957996,0.24479667479103764,0.27276716530874007,1.9861585924320782,0.0
0,0.22375599969957996,0.23479667479103764,0.2827671653087401,1.6638473436035333,1.0
0,0.2237559996993939,0.2347966747906084,0.2727671653085642,1.6636228358628826,1.0
0,0.2337559996993939,0.2347966747906084,0.2727671653085642,1.6734257241818589,1.0
0,0.2237559996993939,0.2447966747906084,0.2727671653085642,1.9861585924320782,0.0
0,0.2237559996993939,0.2347966747906084,0.2827671653085642,1.6638473436035361,1.0
0,0.22375599969954071,0.23479667479094707,0.272767165308703,1.663622835862882,1.0
0,0.23375599969954072,0.23479667479094707,0.272767165308703,1.6734257241818542,1.0
0,0.22375599969954071,0.24479667479094708,0.272767165308703,1.9861585924320782,0.0
0,0.22375599969954071,0.23479667479094707,0.282767165308703,1.6638473436035592,1.0
0,0.22375599969957174,0.23479667479101862,0.2727671653087323,1.6636228358628808,1.0
0,0.23375599969957175,0.23479667479101862,0.2727671653087323,1.673425724181853,1.0
0,0.22375599969957174,0.24479667479101863,0.2727671653087323,1.9861585924320782,0.0
0,0.22375599969957174,0.23479667479101862,0.2827671653087323,1.663847343603549,1.0
0,0.22375599969957996,0.23479667479103764,0.27276716530874007,1.6636228358628664,1.0
0,0.23375599969957997,0.23479667479103764,0.27276716530874007,1.6734257241818753,1.0
0,0.22375599969957996,0.24479667479103764,0.27276716530874007,1.9861585924320782,0.0
0,0.22375599969957996,0.23479667479103764,0.2827671653087401,1.6638473436035333,1.0
0,0.2,0.18,0.25031639124447314,1.9861585924320782,0.0
0,0.21000000000000002,0.18,0.25031639124447314,1.9861585924320782,0.0
0,0.2,0.19,0.25031639124447314,1.9861585924320782,0.0
0,0.2,0.18,0.26031639124447314,1.9861585924320782,0.0
0,0.21793403998024077,0.2213674763813074,0.2672650814594774,1.7304512996146346,1.0
0,0.22793403998024078,0.2213674763813074,0.2672650814594774,1.6985570050788508,1.0
0,0.21793403998024077,0.23136747638130742,0.2672650814594774,1.9861585924320782,0.0
0,0.21793403998024077,0.2213674763813074,0.2772650814594774,1.7305146293722247,1.0
0,0.2226402734708431,0.23222308967211683,0.27171274041415683,1.666133585655156,1.0
0,0.2326402734708431,0.23222308967211683,0.27171274041415683,1.6690996091630903,1.0
0,0.2226402734708431,0.24222308967211684,0.27171274041415683,1.9861585924320782,0.0
0,0.2226402734708431,0.23222308967211683,0.28171274041415684,1.6663324818255578,1.0
0,0.2235279722860062,0.23427069633578185,0.2725516664028913,1.6637742173227184,1.0
0,0.23352797228600622,0.23427069633578185,0.2725516664028913,1.6722335060630034,1.0
0,0.2235279722860062,0.24427069633578186,0.2725516664028913,1.9861585924320782,0.0
0,0.2235279722860062,0.23427069633578185,0.2825516664028913,1.663993090862867,1.0
0,0.22370834205649265,0.2346867454930671,0.27272212611902297,1.6636389526534765,1.0
0,0.23370834205649266,0.2346867454930671,0.27272212611902297,1.673164483373983,1.0
0,0.22370834205649265,0.2446867454930671,0.27272212611902297,1.9861585924320782,0.0
0,0.22370834205649265,0.2346867454930671,0.282722126119023,1.6638622089713206,1.0
0,0.22374598810469698,0.23477358158865172,0.27275770378080677,1.6636257041547347,1.0
0,0.233745988104697,0.23477358158865172,0.27275770378080677,1.6733701055638497,1.0
0,0.22374598810469698,0.24477358158865173,0.27275770378080677,1.9861585924320782,0.0
0,0.22374598810469698,0.23477358158865172,0.2827577037808068,1.663849742553205,1.0
0,0.2237538948482845,0.23479181964482704,0.27276517610426665,1.6636233423205748,1.0
0,0.23375389484828452,0.23479181964482704,0.27276517610426665,1.6734138835526604,1.0
0,0.2237538948482845,0.24479181964482705,0.27276517610426665,1.9861585924320782,0.0
0,0.2237538948482845,0.23479181964482704,0.28276517610426666,1.6638476599760417,1.0
0,0.22375555681881107,0.23479565322201207,0.27276674676116447,1.6636232120548478,1.0
0,0.23375555681881108,0.23479565322201207,0.27276674676116447,1.6734232430989027,1.0
0,0.22375555681881107,0.24479565322201208,0.27276674676116447,1.9861585924320782,0.0
0,0.22375555681881107,0.23479565322201207,0.2827667467611645,1.6638472146846297,1.0
0,0.22375590752407007,0.23479646217479316,0.2727670781976282,1.6636228797599462,1.0
0,0.23375590752407008,0.23479646217479316,0.2727670781976282,1.6734248762885189,1.0
0,0.22375590752407007,0.24479646217479317,0.2727670781976282,1.9861585924320782,0.0
0,0.22375590752407007,0.23479646217479316,0.2827670781976282,1.6638473993474963,1.0
0,0.22375598038708283,0.23479663024394898,0.27276714705732924,1.6636229500709336,1.0
0,0.23375598038708284,0.23479663024394898,0.27276714705732924,1.6734254584096382,1.0
0,0.22375598038708283,0.244796630243949,0.27276714705732924,1.9861585924320782,0.0
0,0.22375598038708283,0.23479663024394898,0.28276714705732925,1.6638475181396173,1.0
0,0.22375599601006724,0.23479666628063894,0.2727671618219402,1.6636228876529384,1.0
0,0.23375599601006725,0.23479666628063894,0.2727671618219402,1.673425631200827,1.0
0,0.22375599601006724,0.24479666628063895,0.2727671618219402,1.9861585924320782,0.0
0,0.22375599601006724,0.23479666628063894,0.2827671618219402,1.6638473075025546,1.0
0,0.22375599907566673,0.23479667335189086,0.2727671647191065,1.6636229381918282,1.0
0,0.23375599907566674,0.23479667335189086,0.2727671647191065,1.673425695950924,1.0
0,0.22375599907566673,0.24479667335189087,0.2727671647191065,1.9861585924320782,0.0
0,0.22375599907566673,0.23479667335189086,0.2827671647191065,1.6638473177115665,1.0
0,0.2237559996649039,0.23479667471105226,0.2727671652759692,1.6636228366206987,1.0
0,0.2337559996649039,0.23479667471105226,0.2727671652759692,1.673425723757045,1.0
0,0.2237559996649039,0.24479667471105226,0.2727671652759692,1.9861585924320782,0.0
0,0.2237559996649039,0.23479667471105226,0.28276716527596923,1.6638473229531852,1.0
0,0.22375599969429336,0.23479667477884333,0.27276716530374395,1.6636228358629022,1.0
0,0.23375599969429336,0.23479667477884333,0.27276716530374395,1.6734257241818165,1.0
0,0.22375599969429336,0.24479667477884334,0.27276716530374395,1.9861585924320782,0.0
0,0.22375599969429336,0.23479667477884333,0.28276716530374396,1.6638473436035621,1.0
0,0.2237559996984629,0.234796674788461,0.2727671653076844,1.6636228358629013,1.0
0,0.23375599969846292,0.234796674788461,0.2727671653076844,1.6734257241818582,1.0
0,0.2237559996984629,0.244796674788461,0.2727671653076844,1.9861585924320782,0.0
0,0.2237559996984629,0.234796674788461,0.2827671653076844,1.663847343603548,1.0
0,0.22375599969934404,0.23479667479049343,0.2727671653085171,1.6636228358629148,1.0
0,0.23375599969934405,0.23479667479049343,0.2727671653085171,1.6734257241818389,1.0
0,0.22375599969934404,0.24479667479049344,0.2727671653085171,1.9861585924320782,0.0
0,0.22375599969934404,0.23479667479049343,0.2827671653085171,1.6638473436035432,1.0
0,0.22375599969953028,0.23479667479092306,0.2727671653086931,1.6636228358628897,1.0
0,0.2337559996995303,0.23479667479092306,0.2727671653086931,1.673425724181845,1.0
0,0.22375599969953028,0.24479667479092307,0.2727671653086931,1.9861585924320782,0.0
0,0.22375599969953028,0.23479667479092306,0.2827671653086931,1.6638473436035546,1.0
0,0.22375599969956955,0.23479667479101363,0.27276716530873024,1.6636228358628824,1.0
0,0.23375599969956956,0.23479667479101363,0.27276716530873024,1.6734257241818669,1.0
0,0.22375599969956955,0.24479667479101364,0.27276716530873024,1.9861585924320782,0.0
0,0.22375599969956955,0.23479667479101363,0.28276716530873025,1.663847343603537,1.0
0,0.22375599969957782,0.2347966747910327,0.27276716530873807,1.6636228358628933,1.0
0,0.23375599969957783,0.2347966747910327,0.27276716530873807,1.6734257241818433,1.0
0,0.22375599969957782,0.2447966747910327,0.27276716530873807,1.9861585924320782,0.0
0,0.22375599969957782,0.2347966747910327,0.2827671653087381,1.6638473436035626,1.0
0,0.2237559996995796,0.23479667479103677,0.27276716530873973,1.6636228358628942,1.0
0,0.2337559996995796,0.23479667479103677,0.27276716530873973,1.673425724181879,1.0
0,0.2237559996995796,0.24479667479103678,0.27276716530873973,1.9861585924320782,0.0
0,0.2237559996995796,0.23479667479103677,0.28276716530873974,1.66384734360354,1.0
0,0.22375599969957993,0.23479667479103755,0.27276716530874,1.663622835862907,1.0
0,0.23375599969957994,0.23479667479103755,0.27276716530874,1.6734257241818584,1.0
0,0.22375599969957993,0.24479667479103756,0.27276716530874,1.9861585924320782,0.0
0,0.22375599969957993,0.23479667479103755,0.28276716530874,1.6638473436035244,1.0
0,0.22375599969957996,0.23479667479103764,0.27276716530874007,1.6636228358628664,1.0
0,0.23375599969957997,0.23479667479103764,0.27276716530874007,1.6734257241818753,1.0
0,0.22375599969957996,0.24479667479103764,0.27276716530874007,1.9861585924320782,0.0
0,0.22375599969957996,0.23479667479103764,0.2827671653087401,1.6638473436035333,1.0
0,0.22375599969957996,0.23479667479103764,0.27276716530874007,1.6636228358628664,1.0
0,0.23375599969957997,0.23479667479103764,0.27276716530874007,1.6734257241818753,1.0
0,0.22375599969957996,0.24479667479103764,0.27276716530874007,1.9861585924320782,0.0
0,0.22375599969957996,0.23479667479103764,0.2827671653087401,1.6638473436035333,1.0
0,0.22375599969957993,0.2347966747910376,0.27276716530874007,1.6636228358628835,1.0
0,0.23375599969957994,0.2347966747910376,0.27276716530874007,1.6734257241818578,1.0
0,0.22375599969957993,0.24479667479103762,0.27276716530874007,1.9861585924320782,0.0
0,0.22375599969957993,0.2347966747910376,0.2827671653087401,1.6638473436035572,1.0
0,0.22375599969957996,0.23479667479103764,0.27276716530874007,1.6636228358628664,1.0
0,0.23375599969957997,0.23479667479103764,0.27276716530874007,1.6734257241818753,1.0
0,0.22375599969957996,0.24479667479103764,0.27276716530874007,1.9861585924320782,0.0
0,0.22375599969957996,0.23479667479103764,0.2827671653087401,1.6638473436035333,1.0
