,E1,E2,G12,OBJ,Success
0,0.22488015078051388,0.22326913706787768,0.27744009529790775,1.5012340505258774,1.0
0,0.23488015078051389,0.22326913706787768,0.27744009529790775,1.5056872607998801,1.0
0,0.22488015078051388,0.2332691370678777,0.27744009529790775,1.50483022419246,1.0
0,0.22488015078051388,0.22326913706787768,0.28744009529790776,1.501289183545555,1.0
0,0.22489300495684014,0.223291491800462,0.27744293824708927,1.5012312669166614,1.0
0,0.23489300495684015,0.223291491800462,0.27744293824708927,1.505704248073547,1.0
0,0.22489300495684014,0.23329149180046202,0.27744293824708927,1.5048630897716784,1.0
0,0.22489300495684014,0.223291491800462,0.2874429382470893,1.5012861744774413,1.0
0,0.22489515317929873,0.22329522777991137,0.2774434133679469,1.5012304027237007,1.0
0,0.23489515317929874,0.22329522777991137,0.2774434133679469,1.505707251491965,1.0
0,0.22489515317929873,0.23329522777991138,0.2774434133679469,1.504868468903641,1.0
0,0.22489515317929873,0.22329522777991137,0.28744341336794693,1.5012858687617954,1.0
0,0.22489373535247606,0.2232927620334748,0.2774430997881809,1.501230907026251,1.0
0,0.23489373535247607,0.2232927620334748,0.2774430997881809,1.505705289512082,1.0
0,0.22489373535247606,0.23329276203347482,0.2774430997881809,1.5048649060420123,1.0
0,0.22489373535247606,0.2232927620334748,0.2874430997881809,1.501286077562778,1.0
0,0.22489494464574378,0.22329486511864569,0.2774433672467265,1.5012304186212242,1.0
0,0.2348949446457438,0.22329486511864569,0.2774433672467265,1.5057069220869237,1.0
0,0.22489494464574378,0.2332948651186457,0.2774433672467265,1.504867830159033,1.0
0,0.22489494464574378,0.22329486511864569,0.28744336724672653,1.5012858136816272,1.0
0,0.22489511295001435,0.2232951578170548,0.2774434044704642,1.5012304459507704,1.0
0,0.23489511295001436,0.2232951578170548,0.2774434044704642,1.5057071841902254,1.0
0,0.22489511295001435,0.23329515781705482,0.2774434044704642,1.504868365193629,1.0
0,0.22489511295001435,0.2232951578170548,0.28744340447046424,1.5012858699217406,1.0
0,0.22489515317929873,0.22329522777991137,0.2774434133679469,1.5012304027237007,1.0
0,0.23489515317929874,0.22329522777991137,0.2774434133679469,1.505707251491965,1.0
0,0.22489515317929873,0.23329522777991138,0.2774434133679469,1.504868468903641,1.0
0,0.22489515317929873,0.22329522777991137,0.28744341336794693,1.5012858687617954,1.0
0,0.2203582252281867,0.21902620057822875,0.2750050949542753,1.5045821785926186,1.0
0,0.23035822522818672,0.21902620057822875,0.2750050949542753,1.5038677648050607,1.0
0,0.2203582252281867,0.22902620057822876,0.2750050949542753,1.499318400850584,1.0
0,0.2203582252281867,0.21902620057822875,0.2850050949542753,1.5046211326795067,1.0
0,0.22427187306657506,0.2227087516920923,0.2771084388230333,1.5012965931440432,1.0
0,0.23427187306657507,0.2227087516920923,0.2771084388230333,1.5051171827984204,1.0
0,0.22427187306657506,0.23270875169209232,0.2771084388230333,1.5037927281341406,1.0
0,0.22427187306657506,0.2227087516920923,0.28710843882303333,1.5013497381406677,1.0
0,0.22477482167904905,0.2231820017262203,0.27737874262246337,1.5012341447673039,1.0
0,0.23477482167904906,0.2231820017262203,0.27737874262246337,1.5055860500980907,1.0
0,0.22477482167904905,0.2331820017262203,0.27737874262246337,1.5046527080189451,1.0
0,0.22477482167904905,0.2231820017262203,0.2873787426224634,1.5012892149533585,1.0
0,0.22487062752495385,0.22327215033925865,0.27743023234430253,1.5012310072461201,1.0
0,0.23487062752495386,0.22327215033925865,0.27743023234430253,1.5056823133212598,1.0
0,0.22487062752495385,0.23327215033925866,0.27743023234430253,1.5048243789160614,1.0
0,0.22487062752495385,0.22327215033925865,0.28743023234430254,1.5012859768303026,1.0
0,0.22489016445666923,0.2232905336360245,0.27744073223781235,1.5012305147536487,1.0
0,0.23489016445666924,0.2232905336360245,0.27744073223781235,1.5057020812784048,1.0
0,0.22489016445666923,0.2332905336360245,0.27744073223781235,1.5048595807734009,1.0
0,0.22489016445666923,0.2232905336360245,0.28744073223781236,1.5012858544916856,1.0
0,0.22489413739397957,0.2232942719756303,0.27744286744610847,1.5012304860085008,1.0
0,0.23489413739397957,0.2232942719756303,0.27744286744610847,1.5057064026953328,1.0
0,0.22489413739397957,0.2332942719756303,0.27744286744610847,1.5048666991245745,1.0
0,0.22489413739397957,0.2232942719756303,0.2874428674461085,1.50128577479675,1.0
0,0.22489496479398918,0.22329505051855314,0.27744331212248435,1.5012305207499752,1.0
0,0.2348949647939892,0.22329505051855314,0.27744331212248435,1.505707039696128,1.0
0,0.22489496479398918,0.23329505051855315,0.27744331212248435,1.5048681239345578,1.0
0,0.22489496479398918,0.22329505051855314,0.28744331212248436,1.5012859104949836,1.0
0,0.22489513360529087,0.22329520936172775,0.2774434028481273,1.5012303934662707,1.0
0,0.23489513360529088,0.22329520936172775,0.2774434028481273,1.5057071990686652,1.0
0,0.22489513360529087,0.23329520936172776,0.2774434028481273,1.5048684550774412,1.0
0,0.22489513360529087,0.22329520936172775,0.2874434028481273,1.5012859055497332,1.0
0,0.22489502218983176,0.22329510452523252,0.2774433429692029,1.5012304373259568,1.0
0,0.23489502218983177,0.22329510452523252,0.2774433429692029,1.5057070517630355,1.0
0,0.22489502218983176,0.23329510452523253,0.2774433429692029,1.504868250891566,1.0
0,0.22489502218983176,0.22329510452523252,0.28744334296920293,1.5012858244770897,1.0
0,0.22489511937973908,0.2232951959761796,0.2774433952027723,1.501230443722663,1.0
0,0.2348951193797391,0.2232951959761796,0.2774433952027723,1.5057071608853234,1.0
0,0.22489511937973908,0.23329519597617962,0.2774433952027723,1.504868412435051,1.0
0,0.22489511937973908,0.2232951959761796,0.2874433952027723,1.501285876842737,1.0
0,0.224895133156505,0.22329520893944224,0.2774434026069326,1.5012303928928559,1.0
0,0.234895133156505,0.22329520893944224,0.2774434026069326,1.5057071936508388,1.0
0,0.224895133156505,0.23329520893944225,0.2774434026069326,1.5048684550740685,1.0
0,0.224895133156505,0.22329520893944224,0.28744340260693263,1.5012859072278495,1.0
0,0.2248951330564458,0.2232952088452914,0.27744340255315697,1.5012303882688798,1.0
0,0.2348951330564458,0.2232952088452914,0.27744340255315697,1.5057071936508402,1.0
0,0.2248951330564458,0.2332952088452914,0.27744340255315697,1.5048684550720322,1.0
0,0.2248951330564458,0.2232952088452914,0.287443402553157,1.501285907227847,1.0
0,0.22489512621809243,0.2232952024107355,0.2774433988779646,1.5012304306659203,1.0
0,0.23489512621809244,0.2232952024107355,0.2774433988779646,1.5057071564411193,1.0
0,0.22489512621809243,0.2332952024107355,0.2774433988779646,1.504868424029266,1.0
0,0.22489512621809243,0.2232952024107355,0.2874433988779646,1.5012858965218419,1.0
0,0.2248951329246618,0.2232952087212891,0.2774434024823312,1.5012303937733784,1.0
0,0.2348951329246618,0.2232952087212891,0.2774434024823312,1.5057071925952958,1.0
0,0.2248951329246618,0.23329520872128912,0.2774434024823312,1.5048684550720295,1.0
0,0.2248951329246618,0.2232952087212891,0.2874434024823312,1.5012859072289815,1.0
0,0.2248951330564458,0.2232952088452914,0.27744340255315697,1.5012303882688798,1.0
0,0.2348951330564458,0.2232952088452914,0.27744340255315697,1.5057071936508402,1.0
0,0.2248951330564458,0.2332952088452914,0.27744340255315697,1.5048684550720322,1.0
0,0.2248951330564458,0.2232952088452914,0.287443402553157,1.501285907227847,1.0
