,E1,E2,G12,OBJ,Success
0,0.22375565,0.23479587,0.27276684,1.663622616374822,1.0
0,0.34281612,0.24753703,0.47521649,2.2591142337025274,1.0
0,0.31248343,0.23532769,0.47470262,1.9861585924321272,1.0
0,0.29993751,0.23220076,0.44900705,1.8990606662835294,1.0
0,0.2800472,0.24353683,0.32121494,1.884187424737148,1.0
0,0.21851664783958946,0.230265611216785,0.2933068338569091,1.6753241031216362,1.0
0,0.2,0.21078189694413496,0.26801785039667664,2.2591142337025274,0.0
0,0.22396191997214634,0.23537131961786636,0.28370786374490137,1.6638925200458472,1.0
0,0.2340874580856074,0.244720485029448,0.2707816016275874,1.7070678457576656,1.0
0,0.21353632749679627,0.24865135022466683,0.29703860936632864,2.2591142337025274,0.0
0,0.22446288859108587,0.22660973569130505,0.2864183172724382,1.680542470832609,1.0
0,0.2261691448748448,0.2350793279723528,0.2772882846434549,1.6651274574008776,1.0
0,0.22375565,0.23479587,0.27276684,1.663622616374822,1.0
0,0.23375565,0.23479587,0.27276684,1.6734236301200818,1.0
0,0.22375565,0.24479587,0.27276684,2.2591142337025274,0.0
0,0.22375565,0.23479587,0.28276684,1.6638470001952106,1.0
0,0.2,0.18,0.25032845797017667,2.2591142337025274,0.0
0,0.21000000000000002,0.18,0.25032845797017667,2.2591142337025274,0.0
0,0.2,0.19,0.25032845797017667,2.2591142337025274,0.0
0,0.2,0.18,0.2603284579701767,2.2591142337025274,0.0
0,0.21794322864211024,0.22138867276009494,0.26727672160935884,1.7302388935998707,1.0
0,0.22794322864211025,0.22138867276009494,0.26727672160935884,1.6984147992462244,1.0
0,0.21794322864211024,0.23138867276009495,0.26727672160935884,2.2591142337025274,0.0
0,0.21794322864211024,0.22138867276009494,0.27727672160935884,1.7303023454494368,1.0
0,0.22259312056682376,0.23211432638020854,0.27166877366451675,1.666336866933349,1.0
0,0.23259312056682377,0.23211432638020854,0.27166877366451675,1.6690034477350757,1.0
0,0.22259312056682376,0.24211432638020855,0.27166877366451675,2.2591142337025274,0.0
0,0.22259312056682376,0.23211432638020854,0.28166877366451676,1.6665342057348447,1.0
0,0.22351460119808447,0.23423985579649811,0.27253915752845276,1.6637892813017507,1.0
0,0.23351460119808448,0.23423985579649811,0.27253915752845276,1.6721685083474611,1.0
0,0.22351460119808447,0.24423985579649812,0.27253915752845276,2.2591142337025274,0.0
0,0.22351460119808447,0.23423985579649811,0.28253915752845277,1.664007759859051,1.0
0,0.2237050295787542,0.23467910661857577,0.27271902651771585,1.6636409986607847,1.0
0,0.23370502957875422,0.23467910661857577,0.27271902651771585,1.6731462824280785,1.0
0,0.2237050295787542,0.24467910661857578,0.27271902651771585,2.2591142337025274,0.0
0,0.2237050295787542,0.23467910661857577,0.28271902651771585,1.6638633354846128,1.0
0,0.22374498981933816,0.23477128073918316,0.2727567709340642,1.6636259699819615,1.0
0,0.23374498981933817,0.23477128073918316,0.2727567709340642,1.6733648451699392,1.0
