,E1,E2,G12,OBJ,Success
0,0.2337555262834654,0.23479557730389708,0.272766722541851,1.6734229888515582,1.0
0,0.2237555262834654,0.2447955773038971,0.272766722541851,2.2591142337025776,0.0
0,0.2237555262834654,0.23479557730389708,0.28276672254185103,1.6638473876744677,1.0
0,0.22375590043488683,0.2347964403385818,0.2727670759538395,1.6636229047387534,1.0
0,0.23375590043488684,0.2347964403385818,0.2727670759538395,1.6734248941720085,1.0
0,0.22375590043488683,0.2447964403385818,0.2727670759538395,2.2591142337025776,0.0
0,0.22375590043488683,0.2347964403385818,0.2827670759538395,1.6638474393428522,1.0
0,0.22375565349494866,0.2347958707356899,0.27276684270192714,1.6636226040975335,1.0
0,0.23375565349494867,0.2347958707356899,0.27276684270192714,1.6734236251383292,1.0
0,0.22375565349494866,0.2447958707356899,0.27276684270192714,2.2591142337025776,0.0
0,0.22375565349494866,0.2347958707356899,0.28276684270192715,1.6638470021381018,1.0
0,0.2237555695353697,0.23479567707070664,0.2727667633962769,1.6636231680523295,1.0
0,0.23375556953536972,0.23479567707070664,0.2727667633962769,1.6734232250319099,1.0
0,0.2237555695353697,0.24479567707070665,0.2727667633962769,2.2591142337025776,0.0
0,0.2237555695353697,0.23479567707070664,0.28276676339627693,1.6638472182011987,1.0
0,0.22375563684951028,0.23479583234056464,0.27276682697915516,1.663622855455237,1.0
0,0.23375563684951028,0.23479583234056464,0.27276682697915516,1.6734235213801325,1.0
0,0.22375563684951028,0.24479583234056465,0.27276682697915516,2.2591142337025776,0.0
0,0.22375563684951028,0.23479583234056464,0.2827668269791552,1.6638470493084732,1.0
0,0.22375565349494866,0.2347958707356899,0.27276684270192714,1.6636226040975335,1.0
0,0.23375565349494867,0.2347958707356899,0.27276684270192714,1.6734236251383292,1.0
0,0.22375565349494866,0.2447958707356899,0.27276684270192714,2.2591142337025776,0.0
0,0.22375565349494866,0.2347958707356899,0.28276684270192715,1.6638470021381018,1.0
0,0.20647212423565756,0.18,0.25124059270959137,2.2591142337025776,0.0
0,0.21647212423565756,0.18,0.25124059270959137,2.2591142337025776,0.0
0,0.20647212423565756,0.19,0.25124059270959137,2.2591142337025776,0.0
0,0.20647212423565756,0.18,0.2612405927095914,2.2591142337025776,0.0
0,0.21952898115786126,0.2213955872894919,0.267502616628718,1.7241529131907427,1.0
0,0.22952898115786127,0.2213955872894919,0.267502616628718,1.694744250299649,1.0
0,0.21952898115786126,0.23139558728949192,0.267502616628718,2.2591142337025776,0.0
0,0.21952898115786126,0.2213955872894919,0.277502616628718,1.724226618575285,1.0
0,0.22290842699892763,0.23210981554040255,0.2717116410078822,1.6662378740777486,1.0
0,0.23290842699892764,0.23210981554040255,0.2717116410078822,1.6692847013624321,1.0
0,0.22290842699892763,0.24210981554040256,0.2717116410078822,2.2591142337025776,0.0
0,0.22290842699892763,0.23210981554040255,0.2817116410078822,1.6664368771844207,1.0
0,0.22357995830322788,0.23423884497607897,0.2725480182614617,1.6638051416086541,1.0
0,0.2335799583032279,0.23423884497607897,0.2725480182614617,1.6722591851165278,1.0
0,0.22357995830322788,0.24423884497607898,0.2725480182614617,2.2591142337025776,0.0
0,0.22357995830322788,0.23423884497607897,0.2825480182614617,1.6640243244916173,1.0
0,0.2237187854078925,0.23467898379076713,0.27272092432224876,1.6636456345437742,1.0
0,0.2337187854078925,0.23467898379076713,0.27272092432224876,1.67316693822161,1.0
0,0.2237187854078925,0.24467898379076713,0.27272092432224876,2.2591142337025776,0.0
0,0.2237187854078925,0.23467898379076713,0.28272092432224877,1.6638686415373256,1.0
0,0.22374789663815164,0.23477127832079658,0.27275718170988883,1.6636270751843494,1.0
0,0.23374789663815165,0.23477127832079658,0.27275718170988883,1.673368962655131,1.0
0,0.22374789663815164,0.2447712783207966,0.27275718170988883,2.2591142337025776,0.0
0,0.22374789663815164,0.23477127832079658,0.28275718170988884,1.6638508478567526,1.0
0,0.2237540210225388,0.23479069512914513,0.27276480949397097,1.6636241224921626,1.0
0,0.2337540210225388,0.23479069512914513,0.27276480949397097,1.6734126467826784,1.0
0,0.2237540210225388,0.24479069512914514,0.27276480949397097,2.2591142337025776,0.0
0,0.2237540210225388,0.23479069512914513,0.282764809493971,1.6638482905889087,1.0
0,0.2237553108042067,0.23479478426559935,0.2727664158882555,1.6636231759850653,1.0
0,0.2337553108042067,0.23479478426559935,0.2727664158882555,1.6734210276611823,1.0
0,0.2237553108042067,0.24479478426559936,0.2727664158882555,2.2591142337025776,0.0
0,0.2237553108042067,0.23479478426559935,0.2827664158882555,1.663847186159277,1.0
0,0.22375558193428124,0.2347956438590478,0.2727667535747128,1.6636231991825883,1.0
0,0.23375558193428125,0.2347956438590478,0.2727667535747128,1.673423229615541,1.0
0,0.22375558193428124,0.2447956438590478,0.2727667535747128,2.2591142337025776,0.0
0,0.22375558193428124,0.2347956438590478,0.2827667535747128,1.66384720151274,1.0
0,0.2237556392220051,0.2347958254846095,0.2727668249252944,1.6636228435870644,1.0
0,0.2337556392220051,0.2347958254846095,0.2727668249252944,1.673423438438007,1.0
0,0.2237556392220051,0.2447958254846095,0.2727668249252944,2.2591142337025776,0.0
0,0.2237556392220051,0.2347958254846095,0.2827668249252944,1.6638470261643894,1.0
0,0.22375565080079104,0.23479586219410611,0.27276683934641394,1.6636226285463747,1.0
0,0.23375565080079105,0.23479586219410611,0.27276683934641394,1.6734235679021452,1.0
0,0.22375565080079104,0.24479586219410612,0.27276683934641394,2.2591142337025776,0.0
0,0.22375565080079104,0.23479586219410611,0.28276683934641395,1.6638470654795028,1.0
0,0.2237556529603194,0.23479586904069602,0.27276684203605833,1.663622615448101,1.0
0,0.23375565296031942,0.23479586904069602,0.27276684203605833,1.673423626297475,1.0
0,0.2237556529603194,0.24479586904069603,0.27276684203605833,2.2591142337025776,0.0
0,0.2237556529603194,0.23479586904069602,0.28276684203605834,1.6638470001951817,1.0
0,0.22375565339678363,0.2347958704244665,0.27276684257966477,1.6636226043124578,1.0
0,0.23375565339678364,0.2347958704244665,0.27276684257966477,1.6734236254179171,1.0
0,0.22375565339678363,0.24479587042446652,0.27276684257966477,2.2591142337025776,0.0
0,0.22375565339678363,0.2347958704244665,0.2827668425796648,1.6638470021379814,1.0
0,0.22375565347452528,0.2347958706709394,0.27276684267649026,1.6636226040975028,1.0
0,0.2337556534745253,0.2347958706709394,0.27276684267649026,1.6734236254192947,1.0
0,0.22375565347452528,0.24479587067093941,0.27276684267649026,2.2591142337025776,0.0
0,0.22375565347452528,0.2347958706709394,0.28276684267649027,1.663847002138082,1.0
0,0.22375565349063853,0.23479587072202504,0.272766842696559,1.6636226040975544,1.0
0,0.23375565349063854,0.23479587072202504,0.272766842696559,1.673423625138339,1.0
0,0.22375565349063853,0.24479587072202505,0.272766842696559,2.2591142337025776,0.0
0,0.22375565349063853,0.23479587072202504,0.282766842696559,1.6638470021380356,1.0
0,0.22375565349403786,0.23479587073280225,0.27276684270079277,1.6636226040975521,1.0
0,0.23375565349403787,0.23479587073280225,0.27276684270079277,1.6734236251383057,1.0
0,0.22375565349403786,0.24479587073280226,0.27276684270079277,2.2591142337025776,0.0
0,0.22375565349403786,0.23479587073280225,0.2827668427007928,1.6638470021380816,1.0
0,0.2237556534947562,0.23479587073507976,0.27276684270168744,1.6636226040975337,1.0
0,0.23375565349475622,0.23479587073507976,0.27276684270168744,1.6734236251383368,1.0
0,0.2237556534947562,0.24479587073507977,0.27276684270168744,2.2591142337025776,0.0
0,0.2237556534947562,0.23479587073507976,0.28276684270168745,1.6638470021380722,1.0
0,0.223755653494908,0.23479587073556096,0.2727668427018765,1.663622604097527,1.0
0,0.233755653494908,0.23479587073556096,0.2727668427018765,1.67342362513834,1.0
0,0.223755653494908,0.24479587073556097,0.2727668427018765,2.2591142337025776,0.0
0,0.223755653494908,0.23479587073556096,0.2827668427018765,1.6638470021380893,1.0
0,0.22375565349494006,0.23479587073566266,0.2727668427019164,1.663622604097525,1.0
0,0.23375565349494007,0.23479587073566266,0.2727668427019164,1.6734236251383412,1.0
0,0.22375565349494006,0.24479587073566267,0.2727668427019164,2.2591142337025776,0.0
0,0.22375565349494006,0.23479587073566266,0.28276684270191643,1.663847002138089,1.0
0,0.2237556534949333,0.23479587073564118,0.272766842701908,1.6636226040975268,1.0
0,0.2337556534949333,0.23479587073564118,0.272766842701908,1.673423625138351,1.0
0,0.2237556534949333,0.24479587073564119,0.272766842701908,2.2591142337025776,0.0
0,0.2237556534949333,0.23479587073564118,0.282766842701908,1.6638470021380638,1.0
0,0.22375565349493864,0.2347958707356581,0.27276684270191465,1.6636226040975668,1.0
0,0.23375565349493865,0.2347958707356581,0.27276684270191465,1.6734236251383257,1.0
0,0.22375565349493864,0.24479587073565812,0.27276684270191465,2.2591142337025776,0.0
0,0.22375565349493864,0.2347958707356581,0.28276684270191466,1.6638470021380882,1.0
0,0.2237556534949398,0.23479587073566185,0.27276684270191615,1.6636226040975302,1.0
0,0.23375565349493982,0.23479587073566185,0.27276684270191615,1.6734236251383112,1.0
0,0.2237556534949398,0.24479587073566186,0.27276684270191615,2.2591142337025776,0.0
0,0.2237556534949398,0.23479587073566185,0.28276684270191615,1.6638470021380862,1.0
0,0.22375565349494006,0.23479587073566266,0.2727668427019164,1.663622604097525,1.0
0,0.23375565349494007,0.23479587073566266,0.2727668427019164,1.6734236251383412,1.0
0,0.22375565349494006,0.24479587073566267,0.2727668427019164,2.2591142337025776,0.0
0,0.22375565349494006,0.23479587073566266,0.28276684270191643,1.663847002138089,1.0
