,E1,E2,G12,OBJ,Success
0,0.22489513,0.22329521,0.2774434,1.5012303937297,1.0
0,0.34281612,0.24753703,0.47521649,1.7960065368332987,1.0
0,0.31248343,0.23532769,0.47470262,1.6790439352534396,1.0
0,0.29993751,0.23220076,0.44900705,1.6391153145595971,1.0
0,0.2800472,0.24353683,0.32121494,1.6304063031329163,1.0
0,0.20246668363558137,0.21242935893668818,0.27742493115230304,1.5450836210524297,1.0
0,0.23288690989093544,0.23069434068042746,0.2536734835897871,1.5096169578581042,1.0
0,0.22015312952628616,0.2547411417821427,0.275071636758847,1.7960065368332987,0.0
0,0.22698873208007914,0.21965625716341003,0.26499257239893576,1.5031169634835513,1.0
0,0.22806522211687894,0.2109536823169665,0.2804993555860726,1.7960065368332987,0.0
0,0.2337237627212642,0.23103605853129372,0.25430796208649104,1.510913212544008,1.0
0,0.22464231596264042,0.22485685022070592,0.2742112413918666,1.500862671373185,1.0
0,0.22464231596264042,0.22485685022070592,0.2742112413918666,1.500862671373185,1.0
0,0.23464231596264043,0.22485685022070592,0.2742112413918666,1.5062781541046837,1.0
0,0.22464231596264042,0.23485685022070593,0.2742112413918666,1.5062546894503257,1.0
0,0.22464231596264042,0.22485685022070592,0.2842112413918666,1.5009204229459923,1.0
0,0.2,0.18,0.268436084111135,1.7960065368332987,0.0
0,0.21000000000000002,0.18,0.268436084111135,1.7960065368332987,0.0
0,0.2,0.19,0.268436084111135,1.7960065368332987,0.0
0,0.2,0.18,0.278436084111135,1.7960065368332987,0.0
0,0.22415085548438668,0.22396223588754638,0.274096063031055,1.5008546458374379,1.0
0,0.2341508554843867,0.22396223588754638,0.274096063031055,1.505486465963128,1.0
0,0.22415085548438668,0.2339622358875464,0.274096063031055,1.504828818830454,1.0
0,0.22415085548438668,0.22396223588754638,0.284096063031055,1.500909808429444,1.0
0,0.22124051346735982,0.2214540575332242,0.27366051153981413,1.5018872343958802,1.0
0,0.23124051346735983,0.2214540575332242,0.27366051153981413,1.5034820476066115,1.0
0,0.22124051346735982,0.2314540575332242,0.27366051153981413,1.5006550348205945,1.0
0,0.22124051346735982,0.2214540575332242,0.28366051153981414,1.5019331764430726,1.0
0,0.22364552762958487,0.22352673642396623,0.27402043745184923,1.5008614406228227,1.0
0,0.23364552762958488,0.22352673642396623,0.27402043745184923,1.5049940926958416,1.0
0,0.22364552762958487,0.23352673642396624,0.27402043745184923,1.5039630249540439,1.0
0,0.22364552762958487,0.22352673642396623,0.28402043745184924,1.5009154338177808,1.0
0,0.2240398398019639,0.22386656083285728,0.27407944881672985,1.5008501692940208,1.0
0,0.2340398398019639,0.22386656083285728,0.27407944881672985,1.5053733447481572,1.0
0,0.2240398398019639,0.23386656083285728,0.27407944881672985,1.5046331095755854,1.0
0,0.2240398398019639,0.22386656083285728,0.28407944881672986,1.5009050468076468,1.0
0,0.22377959376819376,0.2236422767229892,0.2740405013159087,1.5008530085161456,1.0
0,0.23377959376819377,0.2236422767229892,0.2740405013159087,1.5051188740479358,1.0
0,0.22377959376819376,0.2336422767229892,0.2740405013159087,1.504187013386345,1.0
0,0.22377959376819376,0.2236422767229892,0.2840405013159087,1.500907029199296,1.0
0,0.21963130145472576,0.22186948604079018,0.27357746876930633,1.5016674280231608,1.0
0,0.22963130145472577,0.22186948604079018,0.27357746876930633,1.5028677391506278,1.0
0,0.21963130145472576,0.2318694860407902,0.27357746876930633,1.4998378982897522,1.0
0,0.21963130145472576,0.22186948604079018,0.28357746876930634,1.5017120216695632,1.0
0,0.22298165317839103,0.22330127335686717,0.2739514351567727,1.500823655061862,1.0
0,0.23298165317839103,0.22330127335686717,0.2739514351567727,1.504530097717468,1.0
0,0.22298165317839103,0.23330127335686718,0.2739514351567727,1.503204245567345,1.0
0,0.22298165317839103,0.22330127335686717,0.28395143515677274,1.5008763291743668,1.0
0,0.21770539535906175,0.22243941256608432,0.2734820114369934,1.501382065771604,1.0
0,0.22770539535906176,0.22243941256608432,0.2734820114369934,1.502165401948997,1.0
0,0.21770539535906175,0.23243941256608433,0.2734820114369934,1.7960065368332987,0.0
0,0.21770539535906175,0.22243941256608432,0.2834820114369934,1.5014257358748346,1.0
0,0.22279299013072254,0.22327045581742483,0.2739346499820042,1.5008076708204094,1.0
0,0.23279299013072255,0.22327045581742483,0.2739346499820042,1.5044147299103205,1.0
0,0.22279299013072254,0.23327045581742484,0.2739346499820042,1.5030239818321538,1.0
0,0.22279299013072254,0.22327045581742483,0.2839346499820042,1.5008597649401427,1.0
0,0.21943517758142642,0.2227219672715401,0.2736359085422971,1.5009709553815747,1.0
0,0.22943517758142642,0.2227219672715401,0.2736359085422971,1.5027352161253287,1.0
0,0.21943517758142642,0.2327219672715401,0.2736359085422971,1.5001547767542278,1.0
0,0.21943517758142642,0.2227219672715401,0.2836359085422971,1.5010175052486576,1.0
0,0.22203629882869552,0.22314685257697014,0.2738673278651014,1.5007710027706231,1.0
0,0.23203629882869553,0.22314685257697014,0.2738673278651014,1.503973772643429,1.0
