,E1,E2,G12,OBJ,Success
0,0.2768126484612038,0.2169856170105217,0.4551574435904841,0.3209963573552769,1.0
0,0.26681386138163227,0.1927609086798765,0.43806612714830623,0.32348754737436625,0.0
0,0.2768138613816323,0.1927609086798765,0.43806612714830623,0.32348754737436625,0.0
0,0.26681386138163227,0.2027609086798765,0.43806612714830623,0.32348754737436625,0.0
0,0.26681386138163227,0.1927609086798765,0.44806612714830624,0.32348754737436625,0.0
0,0.2747374951156942,0.21195800874801163,0.443685708176784,0.32348754737436625,0.0
0,0.2847374951156942,0.21195800874801163,0.443685708176784,0.32348754737436625,0.0
0,0.2747374951156942,0.22195800874801164,0.443685708176784,0.3219267954738815,1.0
0,0.2747374951156942,0.21195800874801163,0.453685708176784,0.32348754737436625,0.0
0,0.2766222136675821,0.21652423831580803,0.44502238387049753,0.32348754737436625,0.0
0,0.2866222136675821,0.21652423831580803,0.44502238387049753,0.32348754737436625,0.0
0,0.2766222136675821,0.22652423831580804,0.44502238387049753,0.3231920207552777,1.0
0,0.2766222136675821,0.21652423831580803,0.45502238387049754,0.32096601772174493,1.0
0,0.2768107027073996,0.2169809029068994,0.44515606362751114,0.32097010434803885,1.0
0,0.2868107027073996,0.2169809029068994,0.44515606362751114,0.32348754737436625,0.0
0,0.2768107027073996,0.2269809029068994,0.44515606362751114,0.3233508691601877,1.0
0,0.2768107027073996,0.2169809029068994,0.45515606362751115,0.3209960732262096,1.0
0,0.27668629994112004,0.2166795042767791,0.44506783498788216,0.32348754737436625,0.0
0,0.28668629994112005,0.2166795042767791,0.44506783498788216,0.32348754737436625,0.0
0,0.27668629994112004,0.2266795042767791,0.44506783498788216,0.3232454417905284,1.0
0,0.27668629994112004,0.2166795042767791,0.45506783498788217,0.3209753901852862,1.0
0,0.2768098658177717,0.21697887532025534,0.445155470090602,0.3209699617303915,1.0
0,0.28680986581777174,0.21697887532025534,0.445155470090602,0.32348754737436625,0.0
0,0.2768098658177717,0.22697887532025535,0.445155470090602,0.3233501810625145,1.0
0,0.2768098658177717,0.21697887532025534,0.45515547009060203,0.3209958918768657,1.0
0,0.2767283123391816,0.21678129043156102,0.4450976309228069,0.32348754737436625,0.0
0,0.2867283123391816,0.21678129043156102,0.4450976309228069,0.32348754737436625,0.0
0,0.2767283123391816,0.22678129043156103,0.4450976309228069,0.3232808211740474,1.0
0,0.2767283123391816,0.21678129043156102,0.4550976309228069,0.32098198990090676,1.0
0,0.2768095042249883,0.2169779992660256,0.44515521364261185,0.3209698870602939,1.0
0,0.2868095042249883,0.2169779992660256,0.44515521364261185,0.32348754737436625,0.0
0,0.2768095042249883,0.2269779992660256,0.44515521364261185,0.32334984009755474,1.0
0,0.2768095042249883,0.2169779992660256,0.45515521364261186,0.32099579931491395,1.0
0,0.2767559175803559,0.21684817143527899,0.4451172090475406,0.32348754737436625,0.0
0,0.2867559175803559,0.21684817143527899,0.4451172090475406,0.32348754737436625,0.0
0,0.2767559175803559,0.226848171435279,0.4451172090475406,0.3233041677489914,1.0
0,0.2767559175803559,0.21684817143527899,0.4551172090475406,0.3209865357066333,1.0
0,0.27680934754639996,0.21697761967067333,0.445155102523389,0.320969877533334,1.0
0,0.2868093475464,0.21697761967067333,0.445155102523389,0.32348754737436625,0.0
0,0.27680934754639996,0.22697761967067334,0.445155102523389,0.32334971321706085,1.0
0,0.27680934754639996,0.21697761967067333,0.45515510252338903,0.3209957659656044,1.0
0,0.27677408376881085,0.21689218383531306,0.4451300928293291,0.32348754737436625,0.0
0,0.28677408376881086,0.21689218383531306,0.4451300928293291,0.32348754737436625,0.0
0,0.27677408376881085,0.22689218383531307,0.4451300928293291,0.32331959139363764,1.0
0,0.27677408376881085,0.21689218383531306,0.4551300928293291,0.32098965959095077,1.0
0,0.2768092795318478,0.21697745488741754,0.445155054286267,0.3209698729993089,1.0
0,0.2868092795318478,0.21697745488741754,0.445155054286267,0.32348754737436625,0.0
0,0.2768092795318478,0.22697745488741755,0.445155054286267,0.3233496552956186,1.0
0,0.2768092795318478,0.21697745488741754,0.455155054286267,0.32099575738511477,1.0
0,0.27678605032824344,0.21692117599302857,0.44513857972468795,0.32348754737436625,0.0
0,0.28678605032824345,0.21692117599302857,0.44513857972468795,0.32348754737436625,0.0
0,0.27678605032824344,0.22692117599302858,0.44513857972468795,0.3233298113214027,1.0
0,0.27678605032824344,0.21692117599302857,0.45513857972468796,0.3209917254267714,1.0
0,0.27680924997144984,0.21697738326952898,0.4451550333215106,0.3209698652039109,1.0
0,0.28680924997144985,0.21697738326952898,0.4451550333215106,0.32348754737436625,0.0
0,0.27680924997144984,0.226977383269529,0.4451550333215106,0.3233496197041408,1.0
0,0.27680924997144984,0.21697738326952898,0.4551550333215106,0.3209957584993993,1.0
0,0.2767939382069336,0.21694028646703872,0.44514417394760764,0.32348754737436625,0.0
0,0.2867939382069336,0.21694028646703872,0.44514417394760764,0.32348754737436625,0.0
0,0.2767939382069336,0.22694028646703873,0.44514417394760764,0.3233365470290224,1.0
0,0.2767939382069336,0.21694028646703872,0.45514417394760764,0.3209930853597358,1.0
0,0.2768092371140167,0.21697735211899397,0.44515502420279185,0.3209698685295115,1.0
0,0.28680923711401674,0.21697735211899397,0.44515502420279185,0.32348754737436625,0.0
0,0.2768092371140167,0.22697735211899397,0.44515502420279185,0.32334960731386686,1.0
0,0.2768092371140167,0.21697735211899397,0.45515502420279186,0.3209957648515767,1.0
0,0.27680924997144984,0.21697738326952898,0.4451550333215106,0.3209698652039109,1.0
0,0.28680924997144985,0.21697738326952898,0.4451550333215106,0.32348754737436625,0.0
0,0.27680924997144984,0.226977383269529,0.4451550333215106,0.3233496197041408,1.0
0,0.27680924997144984,0.21697738326952898,0.4551550333215106,0.3209957584993993,1.0
0,0.2680119250216546,0.20269131242754448,0.44160612069016747,0.32348754737436625,0.0
0,0.2780119250216546,0.20269131242754448,0.44160612069016747,0.32348754737436625,0.0
0,0.2680119250216546,0.2126913124275445,0.44160612069016747,0.3222408877414523,1.0
0,0.2680119250216546,0.20269131242754448,0.4516061206901675,0.32348754737436625,0.0
0,0.2750941754347877,0.21419225523687524,0.4444631582661283,0.32348754737436625,0.0
0,0.2850941754347877,0.21419225523687524,0.4444631582661283,0.32348754737436625,0.0
0,0.2750941754347877,0.22419225523687525,0.4444631582661283,0.32247645735018743,1.0
0,0.2750941754347877,0.21419225523687524,0.4544631582661283,0.32348754737436625,0.0
0,0.27670390924528093,0.2168063193284806,0.4451125380134676,0.32348754737436625,0.0
0,0.28670390924528094,0.2168063193284806,0.4451125380134676,0.32348754737436625,0.0
0,0.27670390924528093,0.2268063193284806,0.4451125380134676,0.32328892791968333,1.0
0,0.27670390924528093,0.2168063193284806,0.4551125380134676,0.32098682631664405,1.0
0,0.2768087857281297,0.21697662937979575,0.4451548460419691,0.320969810505486,1.0
0,0.28680878572812973,0.21697662937979575,0.4451548460419691,0.32348754737436625,0.0
0,0.2768087857281297,0.22697662937979576,0.4451548460419691,0.3233493848130177,1.0
0,0.2768087857281297,0.21697662937979575,0.4551548460419691,0.3209957468903701,1.0
0,0.27673956724944954,0.21686422474592776,0.4451269227431581,0.32348754737436625,0.0
0,0.28673956724944955,0.21686422474592776,0.4451269227431581,0.32348754737436625,0.0
0,0.27673956724944954,0.22686422474592777,0.4451269227431581,0.32330940976412814,1.0
0,0.27673956724944954,0.21686422474592776,0.45512692274315814,0.3209896943416796,1.0
0,0.27680858451364027,0.21697630262541678,0.44515476487040306,0.3209697741837293,1.0
0,0.2868085845136403,0.21697630262541678,0.44515476487040306,0.32348754737436625,0.0
0,0.27680858451364027,0.2269763026254168,0.44515476487040306,0.3233492710550019,1.0
0,0.27680858451364027,0.21697630262541678,0.4551547648704031,0.32099570909718483,1.0
0,0.27676303311927436,0.21690233122495403,0.4451363890664214,0.32348754737436625,0.0
0,0.28676303311927437,0.21690233122495403,0.4451363890664214,0.32348754737436625,0.0
0,0.27676303311927436,0.22690233122495404,0.4451363890664214,0.3233228846963257,1.0
0,0.27676303311927436,0.21690233122495403,0.4551363890664214,0.3209916958597583,1.0
0,0.2768084971517583,0.21697616075751475,0.4451547296279074,0.32096974729985495,1.0
0,0.2868084971517583,0.21697616075751475,0.4451547296279074,0.32348754737436625,0.0
0,0.2768084971517583,0.22697616075751476,0.4451547296279074,0.3233492165256528,1.0
0,0.2768084971517583,0.21697616075751475,0.45515472962790743,0.3209956886095118,1.0
0,0.2767784908903189,0.21692743326602468,0.44514262485732664,0.32348754737436625,0.0
0,0.2867784908903189,0.21692743326602468,0.44514262485732664,0.32348754737436625,0.0
0,0.2767784908903189,0.2269274332660247,0.44514262485732664,0.32333180569584796,1.0
0,0.2767784908903189,0.21692743326602468,0.45514262485732665,0.320993022152301,1.0
0,0.27680845917880365,0.21697609909282423,0.4451547143093078,0.3209697478616943,1.0
0,0.28680845917880365,0.21697609909282423,0.4451547143093078,0.32348754737436625,0.0
0,0.27680845917880365,0.22697609909282424,0.4451547143093078,0.3233491966408961,1.0
0,0.27680845917880365,0.21697609909282423,0.4551547143093078,0.32099569195986954,1.0
0,0.2768084971517583,0.21697616075751475,0.4451547296279074,0.32096974729985495,1.0
0,0.2868084971517583,0.21697616075751475,0.4451547296279074,0.32348754737436625,0.0
0,0.2768084971517583,0.22697616075751476,0.4451547296279074,0.3233492165256528,1.0
0,0.2768084971517583,0.21697616075751475,0.45515472962790743,0.3209956886095118,1.0
0,0.2565754440987669,0.1904282238743673,0.4373313889901748,0.32348754737436625,0.0
0,0.26657544409876693,0.1904282238743673,0.4373313889901748,0.32348754737436625,0.0
0,0.2565754440987669,0.20042822387436732,0.4373313889901748,0.32348754737436625,0.0
0,0.2565754440987669,0.1904282238743673,0.4473313889901748,0.32348754737436625,0.0
0,0.27212654354054605,0.21083293518326504,0.44334439888569843,0.32348754737436625,0.0
0,0.28212654354054606,0.21083293518326504,0.44334439888569843,0.32348754737436625,0.0
0,0.27212654354054605,0.22083293518326505,0.44334439888569843,0.32185474175681705,1.0
0,0.27212654354054605,0.21083293518326504,0.45334439888569844,0.32348754737436625,0.0
0,0.27622373435793435,0.21620888921913678,0.44492862442685965,0.32348754737436625,0.0
0,0.28622373435793436,0.21620888921913678,0.44492862442685965,0.32348754737436625,0.0
0,0.27622373435793435,0.2262088892191368,0.44492862442685965,0.323082480500355,1.0
0,0.27622373435793435,0.21620888921913678,0.45492862442685966,0.3209761294340939,1.0
0,0.27679636468263924,0.21696024165605404,0.4451500384704016,0.32348754737436625,0.0
0,0.28679636468263925,0.21696024165605404,0.4451500384704016,0.32348754737436625,0.0
0,0.27679636468263924,0.22696024165605405,0.4451500384704016,0.32334347630382987,1.0
0,0.27679636468263924,0.21696024165605404,0.4551500384704016,0.3209950404556634,1.0
0,0.276808491653059,0.2169761535426311,0.44515472750177265,0.3209697465458361,1.0
0,0.286808491653059,0.2169761535426311,0.44515472750177265,0.32348754737436625,0.0
0,0.276808491653059,0.22697615354263112,0.44515472750177265,0.3233492115393197,1.0
0,0.276808491653059,0.2169761535426311,0.45515472750177266,0.32099568280695545,1.0
0,0.27680048785258193,0.21696565169749024,0.4451516327410677,0.32348754737436625,0.0
0,0.28680048785258194,0.21696565169749024,0.4451516327410677,0.32348754737436625,0.0
0,0.27680048785258193,0.22696565169749025,0.4451516327410677,0.32334543826509493,1.0
0,0.27680048785258193,0.21696565169749024,0.45515163274106774,0.3209952773094781,1.0
0,0.27680848925904333,0.2169761504014257,0.44515472657609917,0.3209697454593923,1.0
0,0.28680848925904334,0.2169761504014257,0.44515472657609917,0.32348754737436625,0.0
0,0.27680848925904333,0.2269761504014257,0.44515472657609917,0.3233492112752177,1.0
0,0.27680848925904333,0.2169761504014257,0.4551547265760992,0.32099568205891005,1.0
0,0.27680848686645915,0.21697614726209852,0.44515472565097924,0.3209697455973468,1.0
0,0.28680848686645916,0.21697614726209852,0.44515472565097924,0.32348754737436625,0.0
0,0.27680848686645915,0.22697614726209853,0.44515472565097924,0.32334920589208316,1.0
0,0.27680848686645915,0.21697614726209852,0.45515472565097925,0.3209956811579212,1.0
0,0.2768084888146739,0.21697614981836535,0.44515472640427867,0.3209697455011651,1.0
0,0.2868084888146739,0.21697614981836535,0.44515472640427867,0.32348754737436625,0.0
0,0.2768084888146739,0.22697614981836536,0.44515472640427867,0.3233492102303852,1.0
0,0.2768084888146739,0.21697614981836535,0.4551547264042787,0.3209956816446244,1.0
0,0.27680848925904333,0.2169761504014257,0.44515472657609917,0.3209697454593923,1.0
0,0.28680848925904334,0.2169761504014257,0.44515472657609917,0.32348754737436625,0.0
0,0.27680848925904333,0.2269761504014257,0.44515472657609917,0.3233492112752177,1.0
0,0.27680848925904333,0.2169761504014257,0.4551547265760992,0.32099568205891005,1.0
