,E1,E2,G12,OBJ,Success
0,0.3116792721124229,0.2349321456315212,0.4846930903621893,0.5161066568518446,1.0
0,0.311679307020032,0.2349321628016713,0.4746930908368807,0.5160914829503037,1.0
0,0.321679307020032,0.2349321628016713,0.4746930908368807,0.9288412962452242,0.0
0,0.311679307020032,0.24493216280167132,0.4746930908368807,0.5198016417288172,1.0
0,0.311679307020032,0.2349321628016713,0.4846930908368807,0.5161066614429303,1.0
0,0.31167931440823643,0.23493216643573797,0.4746930909373493,0.516091478479099,1.0
0,0.32167931440823644,0.23493216643573797,0.4746930909373493,0.9288412962452242,0.0
0,0.31167931440823643,0.24493216643573798,0.4746930909373493,0.5198016482963711,1.0
0,0.31167931440823643,0.23493216643573797,0.4846930909373493,0.5161066607723545,1.0
0,0.31167931593871534,0.23493216718854096,0.47469309095816153,0.5160914752240403,1.0
0,0.32167931593871535,0.23493216718854096,0.47469309095816153,0.9288412962452242,0.0
0,0.31167931593871534,0.24493216718854097,0.47469309095816153,0.5198016506440748,1.0
0,0.31167931593871534,0.23493216718854096,0.48469309095816154,0.5161066616572134,1.0
0,0.3116793156363447,0.23493216703981268,0.4746930909540497,0.5160914774016698,1.0
0,0.3216793156363447,0.23493216703981268,0.4746930909540497,0.9288412962452242,0.0
0,0.3116793156363447,0.2449321670398127,0.4746930909540497,0.5198016499952081,1.0
0,0.3116793156363447,0.23493216703981268,0.4846930909540497,0.5161066617959624,1.0
0,0.31167931588689957,0.23493216716305415,0.47469309095745693,0.5160914752551203,1.0
0,0.3216793158868996,0.23493216716305415,0.47469309095745693,0.9288412962452242,0.0
0,0.31167931588689957,0.24493216716305416,0.47469309095745693,0.5198016506440706,1.0
0,0.31167931588689957,0.23493216716305415,0.48469309095745694,0.5161066616868427,1.0
0,0.3116793159279772,0.23493216718325916,0.4746930909580155,0.5160914752240529,1.0
0,0.3216793159279772,0.23493216718325916,0.4746930909580155,0.9288412962452242,0.0
0,0.3116793159279772,0.24493216718325916,0.4746930909580155,0.5198016506440726,1.0
0,0.3116793159279772,0.23493216718325916,0.4846930909580155,0.5161066616868345,1.0
0,0.31167931593871534,0.23493216718854096,0.47469309095816153,0.5160914752240403,1.0
0,0.32167931593871535,0.23493216718854096,0.47469309095816153,0.9288412962452242,0.0
0,0.31167931593871534,0.24493216718854097,0.47469309095816153,0.5198016506440748,1.0
0,0.31167931593871534,0.23493216718854096,0.48469309095816154,0.5161066616572134,1.0
0,0.2,0.18,0.47317444759974925,0.9285462031295514,1.0
0,0.21000000000000002,0.18,0.47317444759974925,0.8888110887168303,1.0
0,0.2,0.19,0.47317444759974925,0.847293523423459,1.0
0,0.2,0.18,0.48317444759974926,0.9288356608519093,1.0
0,0.27716780718822465,0.21795684859283004,0.4742237948032542,0.5507265114568238,1.0
0,0.28716780718822466,0.21795684859283004,0.4742237948032542,0.5408035600791276,1.0
0,0.27716780718822465,0.22795684859283005,0.4742237948032542,0.5348865366491264,1.0
0,0.27716780718822465,0.21795684859283004,0.4842237948032542,0.5508158632643251,1.0
0,0.3004754849552786,0.22942129248841264,0.4745407384534139,0.5196597811263969,1.0
0,0.3104754849552786,0.22942129248841264,0.4745407384534139,0.9288412962452242,0.0
0,0.3004754849552786,0.23942129248841265,0.4745407384534139,0.5174880595247122,1.0
0,0.3004754849552786,0.22942129248841264,0.4845407384534139,0.5197001747961089,1.0
0,0.30932190253746633,0.23377261650539582,0.47466103425925765,0.5162509350466222,1.0
0,0.31932190253746634,0.23377261650539582,0.47466103425925765,0.9288412962452242,0.0
0,0.30932190253746633,0.24377261650539583,0.47466103425925765,0.518775267672332,1.0
0,0.30932190253746633,0.23377261650539582,0.48466103425925766,0.5162712557331604,1.0
0,0.3111818929177823,0.23468749766921548,0.47468632687511975,0.5160988385323533,1.0
0,0.3211818929177823,0.23468749766921548,0.47468632687511975,0.9288412962452242,0.0
0,0.3111818929177823,0.2446874976692155,0.47468632687511975,0.5195659727595594,1.0
0,0.3111818929177823,0.23468749766921548,0.48468632687511976,0.516115092088051,1.0
0,0.3115742366534557,0.23488048140574924,0.47469166206367625,0.5160918540125877,1.0
0,0.3215742366534557,0.23488048140574924,0.47469166206367625,0.9288412962452242,0.0
0,0.3115742366534557,0.24488048140574925,0.47469166206367625,0.51975103499807,1.0
0,0.3115742366534557,0.23488048140574924,0.48469166206367625,0.516107275601597,1.0
0,0.3116571121725075,0.2349212457301913,0.4746927890257777,0.5160915165275823,1.0
0,0.32165711217250753,0.2349212457301913,0.4746927890257777,0.9288412962452242,0.0
0,0.3116571121725075,0.2449212457301913,0.4746927890257777,0.5197908999860498,1.0
0,0.3116571121725075,0.2349212457301913,0.4846927890257777,0.5161066989782688,1.0
0,0.3116746239945203,0.23492985934253746,0.47469302715592715,0.5160915252087143,1.0
0,0.3216746239945203,0.23492985934253746,0.47469302715592715,0.9288412962452242,0.0
0,0.3116746239945203,0.24492985934253747,0.47469302715592715,0.5197993841797433,1.0
0,0.3116746239945203,0.23492985934253746,0.48469302715592716,0.5161066533414367,1.0
0,0.31167832476103524,0.2349316796538746,0.47469307747987877,0.5160915080994971,1.0
0,0.32167832476103525,0.2349316796538746,0.47469307747987877,0.9288412962452242,0.0
0,0.31167832476103524,0.2449316796538746,0.47469307747987877,0.519801152007587,1.0
0,0.31167832476103524,0.2349316796538746,0.4846930774798788,0.5161066337754469,1.0
0,0.3116791067068095,0.23493206427277777,0.47469308811297356,0.5160914779432976,1.0
0,0.3216791067068095,0.23493206427277777,0.47469308811297356,0.9288412962452242,0.0
0,0.3116791067068095,0.24493206427277778,0.47469308811297356,0.5198015327093933,1.0
0,0.3116791067068095,0.23493206427277777,0.48469308811297357,0.5161066578393531,1.0
0,0.3116792717417341,0.23493214544918894,0.4746930903571599,0.5160914808505409,1.0
0,0.3216792717417341,0.23493214544918894,0.4746930903571599,0.9288412962452242,0.0
0,0.3116792717417341,0.24493214544918895,0.4746930903571599,0.5198016219247377,1.0
0,0.3116792717417341,0.23493214544918894,0.4846930903571599,0.5161066569451306,1.0
0,0.3116793066377927,0.23493216261365765,0.47469309083168526,0.5160914827673347,1.0
0,0.3216793066377927,0.23493216261365765,0.47469309083168526,0.9288412962452242,0.0
0,0.3116793066377927,0.24493216261365766,0.47469309083168526,0.5198016415554917,1.0
0,0.3116793066377927,0.23493216261365765,0.48469309083168527,0.5161066613282732,1.0
0,0.31167931402423144,0.23493216624685584,0.4746930909321279,0.5160914791536563,1.0
0,0.32167931402423144,0.23493216624685584,0.4746930909321279,0.9288412962452242,0.0
0,0.31167931402423144,0.24493216624685585,0.4746930909321279,0.5198016482480686,1.0
0,0.31167931402423144,0.23493216624685584,0.4846930909321279,0.5161066600059828,1.0
0,0.3116793155596215,0.23493216700207448,0.47469309095300655,0.5160914774692944,1.0
0,0.3216793155596215,0.23493216700207448,0.47469309095300655,0.9288412962452242,0.0
0,0.3116793155596215,0.24493216700207449,0.47469309095300655,0.5198016497937066,1.0
0,0.3116793155596215,0.23493216700207448,0.48469309095300656,0.5161066615258904,1.0
0,0.31167931587152076,0.23493216715548967,0.4746930909572478,0.5160914752551288,1.0
0,0.32167931587152077,0.23493216715548967,0.4746930909572478,0.9288412962452242,0.0
0,0.31167931587152076,0.24493216715548968,0.4746930909572478,0.5198016506439593,1.0
0,0.31167931587152076,0.23493216715548967,0.48469309095724783,0.516106661689098,1.0
0,0.31167931592472836,0.23493216718166113,0.47469309095797135,0.5160914752240467,1.0
0,0.32167931592472837,0.23493216718166113,0.47469309095797135,0.9288412962452242,0.0
0,0.31167931592472836,0.24493216718166114,0.47469309095797135,0.519801650644071,1.0
0,0.31167931592472836,0.23493216718166113,0.48469309095797136,0.5161066616868439,1.0
0,0.3116793159357596,0.2349321671870871,0.47469309095812134,0.5160914752240489,1.0
0,0.3216793159357596,0.2349321671870871,0.47469309095812134,0.9288412962452242,0.0
0,0.3116793159357596,0.2449321671870871,0.47469309095812134,0.5198016506440772,1.0
0,0.3116793159357596,0.2349321671870871,0.48469309095812135,0.5161066616572085,1.0
0,0.3116793159380908,0.23493216718823376,0.47469309095815304,0.5160914752240439,1.0
0,0.3216793159380908,0.23493216718823376,0.47469309095815304,0.9288412962452242,0.0
0,0.3116793159380908,0.24493216718823377,0.47469309095815304,0.5198016506440677,1.0
0,0.3116793159380908,0.23493216718823376,0.48469309095815305,0.5161066616572099,1.0
0,0.3116793159385834,0.23493216718847604,0.47469309095815976,0.5160914752240549,1.0
0,0.3216793159385834,0.23493216718847604,0.47469309095815976,0.9288412962452242,0.0
0,0.3116793159385834,0.24493216718847605,0.47469309095815976,0.5198016506440815,1.0
0,0.3116793159385834,0.23493216718847604,0.48469309095815977,0.5161066616572146,1.0
0,0.31167931593868753,0.2349321671885273,0.47469309095816115,0.516091475224057,1.0
0,0.32167931593868754,0.2349321671885273,0.47469309095816115,0.9288412962452242,0.0
0,0.31167931593868753,0.2449321671885273,0.47469309095816115,0.5198016506440818,1.0
0,0.31167931593868753,0.2349321671885273,0.48469309095816115,0.5161066616572081,1.0
